Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2019-12-10,-0.6979690153827741,-0.7082048437696024,-0.697885065058118,-0.698992230452002,-0.4690387746204701,0.21922359087611903,-0.7053309543565113,-0.7115178654469551,-0.1965993647343111,-0.9104909389527551
2019-12-11,-0.6858824766909047,-0.7026830012845996,-0.6833581962563788,-0.6978521048551897,-0.6843809463975468,0.34612973624110743,-0.7019125051185977,-0.7065548405976838,0.20811101582663757,-0.8989445140427824
2019-12-12,-0.6822408269497202,-0.6948559601206336,-0.6898511900729974,-0.7034443703715405,0.396679737213537,0.06343118893705113,-0.7000028296304662,-0.7014651677505412,0.35633095322883,-0.9156950008814245
2019-12-13,-0.6627646766359245,-0.6801668218529232,-0.6699869883310162,-0.6834642533511655,0.32794659846634905,0.5854722458920548,-0.6958352397872375,-0.6966910481163078,0.5686906636248393,-0.8999200640342673
2019-12-16,-0.6379048261685482,-0.6507347191737568,-0.6366963312896055,-0.6533853839691993,0.22821818913552006,0.7520712979816372,-0.6875527563347683,-0.6923266672593479,0.5743250034626366,-0.8675151546461296
2019-12-17,-0.6350023545531064,-0.6454810257756823,-0.6266817791703875,-0.6394318107952499,-0.03076993192659805,0.03586727802867767,-0.6764954383313059,-0.6881602349225957,0.7978004499116415,-0.8689744317615041
2019-12-18,-0.6385385266299267,-0.6447840671970888,-0.6249209160565131,-0.6381831570388806,0.0037554171271360795,-0.16993309356464864,-0.6669996236742182,-0.6840467689265818,0.5609187811139669,-0.8706910917043553
2019-12-19,-0.6370603372734798,-0.6486440070432762,-0.6258562591372189,-0.6398119078914696,-0.322282039562544,-0.00968628429539113,-0.6593818567560876,-0.6799033189913409,0.6361684153585577,-0.9245906392815026
2019-12-20,-0.6401218598606607,-0.6407633033408644,-0.6280023425432185,-0.6249896123655239,2.956865455097806,-0.15491129027817846,-0.6547764160898987,-0.6763827166160161,0.9169611616619227,-0.932983253849277
2019-12-23,-0.6160539263512093,-0.6321856410598591,-0.6180427019477691,-0.6342196423751187,-0.31853779315179676,0.7142725857194565,-0.6457659772860447,-0.6721847425883009,1.6983171806778592,-0.8964937291265426
2019-12-24,-0.6146289765120602,-0.6287545107053369,-0.6040110444108417,-0.6116333582987549,-1.243396197011965,-0.012074786651165766,-0.6374360688911163,-0.6683017042361991,1.646059203999684,-0.9451518481404769
2019-12-26,-0.584860576065858,-0.6014669463003969,-0.5942164742369961,-0.6109275110320175,-0.4191745699550556,0.88074055424643,-0.627338843241946,-0.6633841128853408,1.69292378617355,-0.9153246910660817
2019-12-27,-0.5854408701149,-0.5800765349389794,-0.5753977744735559,-0.5767224175928771,0.5620247724999655,-0.07492979372528696,-0.6176636044972419,-0.6589274853085888,1.5262166828267767,-0.9313512316224425
2019-12-30,-0.5763627813879525,-0.5869386320427236,-0.5913551976208122,-0.5857352255915113,0.5223003120593162,0.22350998237693628,-0.6090276609301851,-0.6538462743914143,2.253399314706451,-0.9416203903534337
2019-12-31,-0.5651207315911516,-0.5816312761062035,-0.5676942082567923,-0.5831834054612243,-0.2772993869237644,0.2883273926014613,-0.6017528282248867,-0.6489392451536686,2.2592965531946136,-1.0154736214512596
2020-01-02,-0.52975767566264,-0.5445329562731079,-0.5364945551724636,-0.5489239650963821,0.36289289829998966,1.0213960694670252,-0.5912335322647391,-0.6430891585780857,2.2978888941076376,-1.1103137195790191
2020-01-03,-0.5451694311026011,-0.5446402813499993,-0.5292862002205118,-0.5439831999210668,0.5630734568990308,-0.5165049254814469,-0.5819012110515646,-0.6376103009314921,1.8234675778303424,-1.0275833537258638
2020-01-06,-0.5326606479631976,-0.5479640866276301,-0.549920842546744,-0.5622258722374492,0.047305360093953225,0.31960381283643813,-0.5714663725249985,-0.6311690420085336,1.794908417019925,-1.0473973747714782
2020-01-07,-0.5401023308371516,-0.5429247161727383,-0.5238936199062028,-0.529378126406082,-0.128371432053689,-0.27928524810971556,-0.5614693347774857,-0.6247682512503279,1.4392326264300415,-1.0731005352187457
2020-01-08,-0.5147676639850975,-0.5239466649618753,-0.525654483020077,-0.543928852995365,0.30009738107990386,0.7033060087139642,-0.5513456859454611,-0.617482460005162,1.5764304658227641,-1.161394859445236
2020-01-09,-0.4807778204337842,-0.491834216650526,-0.4759111915665981,-0.4892006703543712,1.0022211266597252,0.9469047735475962,-0.5379671480446451,-0.6098712182601609,1.8132101543655157,-1.0950522505086817
2020-01-10,-0.47708276428026325,-0.47982542401499845,-0.4646309875983175,-0.47095783234614214,0.45824194249951083,0.049860452023549634,-0.5271946632780785,-0.6017708480333193,1.8207959169269563,-1.0886744773119232
2020-01-13,-0.44208888017702663,-0.4562369754462089,-0.4486735644510611,-0.4653112199040895,0.10536702731544151,0.9527799228684701,-0.5128665088808192,-0.5931285526675696,1.9872912395043438,-1.036584450557718
2020-01-14,-0.46467912501514685,-0.453556466208726,-0.4430608342662305,-0.4378385175781122,0.8516758345826406,-0.6952350697461647,-0.5017036315963563,-0.5851354892817717,1.4459816128747718,-0.9287580863703717
2020-01-15,-0.4717519698539031,-0.4646538137171773,-0.4574777120952833,-0.46417109430727727,0.11259704158787054,-0.25956578750994214,-0.4923713437457863,-0.5768345307018689,1.3062269343337751,-0.9342846382405863
2020-01-16,-0.4511674695890898,-0.46358154458006406,-0.44350113400727365,-0.45472400797856827,-0.1291616379036889,0.5350551122932228,-0.48451618521452167,-0.5670187086288763,1.2589180158237643,-0.9253317613550461
2020-01-17,-0.4327470972891684,-0.4472841662119841,-0.42748863141109955,-0.4401732813892852,0.40602189048690035,0.4662548590579092,-0.4732794764860471,-0.5569917499982073,1.3607824390468308,-0.9392373038823472
2020-01-21,-0.44414753047755423,-0.4457830875832056,-0.4219860601241043,-0.43517816928826814,-0.09197765234528221,-0.37730690963936225,-0.464432514444804,-0.5480204463389251,1.1172089057126096,-0.9008036047724857
2020-01-22,-0.43818303558981564,-0.44058289311827675,-0.41477770517215246,-0.4276314027488106,-0.25834183162516855,0.11171384620048057,-0.45424559343312787,-0.5397529070971677,1.0876955555687415,-0.9174629402721028
2020-01-23,-0.430107652254483,-0.44288809179724004,-0.4239119936595825,-0.43121465462450626,-0.2096075474742399,0.1706125655571899,-0.44578375261825154,-0.5305493593441802,0.9132511805079288,-0.9443670501219424
2020-01-24,-0.4349639640862424,-0.422677111044527,-0.4136222122209252,-0.41856424782447466,0.567039256351834,-0.19323241835295696,-0.44120461836580094,-0.5217821601061639,1.1160572373461493,-0.9303345166475157
2020-01-27,-0.4843667313427866,-0.4846504715267078,-0.4831746259674677,-0.47388974957264884,0.8514099709321734,-1.4468352583421855,-0.44193265712369767,-0.5150646895467396,0.19508692688591836,-0.706023611300157
2020-01-28,-0.4382361082120749,-0.44910689286083644,-0.4429508432935443,-0.46009905148395835,0.8568380204625465,1.280088327640479,-0.4415475692599353,-0.5069308610379589,0.6529647377093603,-0.581935160042012
2020-01-29,-0.40313724712958965,-0.3984452028302894,-0.39238219973204597,-0.39576074173715,1.8537380884979395,0.9323449087323034,-0.43539640575935407,-0.49827625387009233,0.7139833736402382,-0.5305240714024666
2020-01-30,-0.40561780808757436,-0.4186026846498569,-0.40685398908486736,-0.41698967820574095,0.20158012837898123,-0.12549265249397965,-0.4287862395444872,-0.49053303160922207,0.44815669127277397,-0.5224151678482635
2020-01-31,-0.4814103526298928,-0.4261617403321947,-0.46441083772779596,-0.41487230209737536,1.546503099977416,-2.1526438852539767,-0.4318090416542775,-0.4854130855261014,-0.39294831052252305,-0.17876839247395623
2020-02-03,-0.4858971588463001,-0.4754295132055546,-0.49781148574189293,-0.5051630914771291,1.0701640595569133,-0.18681984262798737,-0.43712143591224684,-0.48032482856401915,-0.7628575449267905,-0.19749296577340142
2020-02-04,-0.43211406440794414,-0.4424591187002747,-0.4350271272062592,-0.44538544980941636,0.38386658628129555,1.5033592643878175,-0.43591868065329115,-0.47349300233694364,-0.08163446600615674,-0.053148582996092285
2020-02-05,-0.4183902853878887,-0.4150107302852977,-0.40575340765740864,-0.4008102007638689,0.055421586534606444,0.32842686587437775,-0.4339403782874676,-0.4661016428129394,0.08526426590607833,-0.06056971262759291
2020-02-06,-0.3985452970388952,-0.4125447075962975,-0.39854505270545676,-0.40596802225829826,-0.19200146573218596,0.4958326904475946,-0.43078569380163606,-0.458851053975317,0.08006554468664794,-0.07448248892520525
2020-02-07,-0.42187672274322074,-0.4223018004860073,-0.4109809175501138,-0.40705396662125526,0.03432235182946882,-0.6994534035741591,-0.42947761279991253,-0.4524257119370656,-0.2674600373072191,-0.08566453281901303
2020-02-10,-0.41383538599575254,-0.4322197173857541,-0.43381655480611425,-0.45152068750724567,-0.11956839118266203,0.16747000807433346,-0.4224279443131569,-0.4467246354418707,-0.10607827817607038,-0.08447810549158269
2020-02-11,-0.4240987632864899,-0.41962129124852443,-0.4070741389553889,-0.4003757567419475,-0.39698234024244144,-0.34215510227547763,-0.42101490455731605,-0.4413463417966616,-0.2414790645407734,-0.13972254188792704
2020-02-12,-0.3839436501160611,-0.40182267064636584,-0.3918869884672343,-0.41194038487086865,-0.03867199042659709,1.0654048815040842,-0.41909648806677574,-0.43493210430293133,-0.010984279270596461,-0.09778779499080362
2020-02-13,-0.3962701838733669,-0.4071836891213317,-0.38154212757965933,-0.3971724362706248,-0.38914674765505924,-0.39356255842195975,-0.4181621850058501,-0.429303518897471,-0.0723504653510664,-0.09041468936915427
2020-02-14,-0.3958469380556013,-0.4084702812016274,-0.38429341322315697,-0.39418633781026297,-0.6593306824424097,-0.045366395251976464,-0.40961004830158465,-0.4248396422117454,0.38538508290470863,-0.10716199684583161
2020-02-18,-0.4273263464370292,-0.44186948519857255,-0.4296347148170993,-0.4451140465646004,0.6776976157574282,-0.9224536128911828,-0.40375584534467657,-0.4209113762069961,-0.26090409791609415,-0.06363326675887938
2020-02-19,-0.40288406735610766,-0.41602933688396526,-0.3999757749761233,-0.4199215954322476,-0.4032449062312257,0.6275084708486055,-0.40083428205858856,-0.41658531047935354,-0.35407705667657524,-0.04380310187794399
2020-02-20,-0.4204484350033006,-0.4156005273923,-0.40982542459888655,-0.4056422720877805,-0.28172306266348346,-0.541878823092838,-0.4010399958786415,-0.41259668159481755,-0.4844245195411602,-0.02506035573817779
2020-02-21,-0.458805087238303,-0.4381167068239764,-0.4522502022025782,-0.4274141807378499,0.2534752359299095,-1.1268357276071053,-0.4070630136148987,-0.41073118487605376,-0.13667342471431926,0.04894217930672443
2020-02-24,-0.5374760705105118,-0.5253405821190623,-0.5692898330239136,-0.5433858808138865,1.9638868759068047,-2.3020864319571994,-0.41861726761409357,-0.412621205057868,-0.7577878836405479,0.3398349705993601
2020-02-25,-0.5909108550034117,-0.534186229881696,-0.5863478375986287,-0.5233514168678096,2.1204214852208043,-1.657951561751074,-0.43631611268076087,-0.41641563237146234,-1.593386598979425,0.37314553458406935
2020-02-26,-0.5667327707685165,-0.559114933069227,-0.5843119130904643,-0.6016432997885673,1.5181886212026532,0.6927851814413938,-0.4505725041154944,-0.42057060132445434,-1.4803652183018607,0.2897076022684624
2020-02-27,-0.6679417607317791,-0.622803858728669,-0.6588167753354218,-0.6311248500633532,3.780813833402846,-3.1466013761689715,-0.47895835895570626,-0.42734630398182566,-2.039565586455515,0.6411823827636112
2020-02-28,-0.6687880854722716,-0.6634939693210234,-0.7501044128356552,-0.7605614980575625,5.73610066566289,-0.08464797177596001,-0.5061967570541106,-0.43391444734711576,-1.9776657053406774,0.6426022144324358
2020-03-02,-0.5341431765906468,-0.5400297203867727,-0.6326244822732767,-0.624718209120708,4.164684019170557,4.343333583863768,-0.5200195847605771,-0.4366804191473217,-0.970262840165494,1.4550907988322317
2020-03-03,-0.5843502110379687,-0.5263055261792842,-0.5881637801614207,-0.5085834682675658,3.7599509219425684,-1.5580744260825596,-0.5357142547615423,-0.4417340662038598,-1.120357199314742,1.5349967185132092
2020-03-04,-0.5133508920028373,-0.5295221699853238,-0.5478298385896619,-0.547838020733425,1.9081884411339143,2.1353291044663485,-0.5467555086708832,-0.4440409407503437,-0.9435192785884574,1.6330849651746553
2020-03-05,-0.5653044830285964,-0.5501621238350022,-0.5572942679202997,-0.5528331328344421,1.3246620389666954,-1.5901280478958086,-0.5612339949645352,-0.4482784983623618,-1.0785183139646517,1.6969536856675613
2020-03-06,-0.5858846440224074,-0.5969637104140616,-0.6133104033198756,-0.6262384318137398,2.0373981752610013,-0.6846747081962783,-0.5739357057055375,-0.4534712804659585,-1.144822927687955,1.6808455153975845
2020-03-09,-0.7068271364489114,-0.6652095344982846,-0.7136223383348528,-0.725324807181167,3.155650229531894,-3.7952448515679733,-0.5908624900575193,-0.4625337626724141,-1.3843503118132887,2.0988273749728013
2020-03-10,-0.6054070242618815,-0.6204449975112599,-0.6785709861047169,-0.6526251897767601,3.128790615733299,3.3470458139924646,-0.5923113946133207,-0.46656860671293066,-1.0349450215177196,2.542613447846755
2020-03-11,-0.6578362661475111,-0.6484295204947935,-0.6648696373361465,-0.651267842168987,2.5806093088754216,-1.698509917936389,-0.6014172671476743,-0.4738889160675561,-1.1209471338590162,2.6003068813033767
2020-03-12,-0.801740177977873,-0.708580154328122,-0.7961609076397816,-0.767728333192647,5.587733978499356,-4.7245923313934615,-0.6147905337569611,-0.48717623239238234,-1.3449432611126377,3.0484900584030243
2020-03-13,-0.6443985452235322,-0.655398779070129,-0.76892319656167,-0.7191352225576358,4.706285200679369,5.605654933067976,-0.6123527782816895,-0.49513592094722714,-0.6422235553721616,4.008996818753443
2020-03-16,-0.8335895092122492,-0.7671225480610808,-0.8401814779357436,-0.843685535148155,3.8143791192743373,-6.1374260345800185,-0.6422826961667143,-0.5068757138447895,-0.9329631620580129,4.714773688807976
2020-03-17,-0.7772449097222114,-0.7750032517634926,-0.848985625579966,-0.813498137606632,3.844517718095362,2.021213919185281,-0.6615626868132232,-0.5165877089828494,-0.843686204836857,4.855707465784742
2020-03-18,-0.8099935548718203,-0.8158005238274384,-0.8560289101103137,-0.8555215665218922,3.4046906190056956,-1.2140346656486687,-0.6912123755007887,-0.5291842152648585,-0.7042266202168623,4.835210713145739
2020-03-19,-0.8199929042115698,-0.8005752509911714,-0.8258197635181831,-0.8141496379476674,2.8807841404557593,-0.41915374222173546,-0.7166687017330606,-0.5425715253426661,-0.7237992625815705,4.835838212737698
2020-03-20,-0.9022084877600459,-0.8059898502019329,-0.9062123333796867,-0.8152898463904029,5.277914204488178,-3.057614404721033,-0.7482855413358572,-0.5593609958115382,-1.2919027402332355,4.951472093586648
2020-03-23,-0.9279731596789269,-0.9310624210392036,-0.9908969021280407,-0.9189911539167043,4.078935606793464,-1.0610786750928685,-0.7703892761117246,-0.5762315778569865,-1.2489079748980751,4.899403666898115
2020-03-24,-0.8088825346001858,-0.8281844634161855,-0.8715461174791017,-0.8740358077749372,3.170169338887967,4.684801261446043,-0.7907268279619074,-0.5894003631831681,-1.0922764452113667,5.40407784532869
2020-03-25,-0.8160777135022,-0.7715721214089704,-0.8165204046091491,-0.7959068827853617,3.4668805579108284,-0.31737289285415266,-0.8065431964038549,-0.6024668709810542,-1.005796095429111,5.383347039902469
2020-03-26,-0.7477234304855453,-0.7692669227300071,-0.8051851211919508,-0.8188731811120219,2.5157755036684204,2.4301906048855964,-0.8011441761430041,-0.6145933674020877,-0.7583232143239721,5.3551776579996595
2020-03-27,-0.8043323917166484,-0.7843313715562369,-0.8013883335699122,-0.7850481019231779,1.6319561082984337,-2.0138510969193146,-0.8171297013309984,-0.6281960060587621,-0.6126687328145829,5.423360465129614
2020-03-30,-0.7669282929141763,-0.7862076789408851,-0.7884573414230183,-0.7959611468651402,0.9628585361877673,1.2918150562153954,-0.8104668555634452,-0.6405658984069137,-0.8071111525569669,5.051878518876897
2020-03-31,-0.7696795576246909,-0.7488414554288114,-0.7741506224918006,-0.7695743060561966,1.498751034312936,-0.1534653129663963,-0.8097106921298585,-0.651978146184896,-0.6841575484062717,5.02030099298173
2020-04-01,-0.8404673371984586,-0.8226626209311827,-0.8449686880874057,-0.8189817921175022,1.1150285505732629,-2.5439162279157963,-0.8127565728213911,-0.6665648611206679,-0.47892987662895564,4.985861864352324
2020-04-02,-0.8191991514082209,-0.8418014961520828,-0.8572394825104589,-0.8524268570560499,0.925150208429828,0.7316854656475914,-0.8126772365476179,-0.6798571038353604,-1.0061187463561436,4.987216058542907
2020-04-03,-0.8378218839423855,-0.8388529196303215,-0.8458491196443428,-0.8390705201433576,0.25949409357243214,-0.7362599249169929,-0.8062417402492099,-0.6924915219002549,-0.3765033835812065,4.9878994982033324
2020-04-06,-0.7264025893106448,-0.7455176501511805,-0.7885673323957043,-0.7950925073590673,1.587711965799841,4.066212300603655,-0.786094588783562,-0.6987893341418843,-0.13451954564170138,5.0923148978318205
2020-04-07,-0.7424859303857354,-0.6994663574785601,-0.7356326234828338,-0.6870476709187078,1.6074080312386236,-0.6044343503902265,-0.7794581912208167,-0.7038420465473804,-0.05422107972091864,4.854949765331671
