Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2019-11-07,-0.7457355436813635,-0.7603139498904822,-0.7405299925323312,-0.7525261062623283,-0.38558712877935875,0.4884913086962114,-0.7818888404613052,-0.8375951531528584,1.496902811258183,-0.8046198944828474,0.9535187996561909,1.1190352569531887,0.9244637271884534,1.137136194022149,-0.9319839929662305,0.779968558748668
2019-11-08,-0.741987915590699,-0.7598314778603712,-0.7474631181648438,-0.7527975095071443,-0.8463066797349102,0.07235373108635502,-0.7743459475685809,-0.8302099745652084,1.3922529179382424,-0.9137076647775791,0.9535187996561909,1.0059899976128472,0.7586568504808415,1.1320923574246193,-0.9319839929662305,1.0067930795462097
2019-11-11,-0.731115287961731,-0.7489486169004026,-0.7395944815264763,-0.7549150513073565,-0.627803684557834,0.31726718055889697,-0.7670154576981342,-0.8233657447399313,1.5317614498722647,-0.9238448321403648,0.9535187996561909,1.0127582144505312,0.7226001411215002,1.1338737303368391,-0.9319839929662305,0.8462777769113514
2019-11-12,-0.7323821881993723,-0.7472330517231416,-0.7250676127247373,-0.7372695324063078,-0.5250104581452296,-0.1002737073220415,-0.7567820041936719,-0.8166724972200085,1.395664882072369,-0.9292737304531599,0.9535187996561909,0.8628188156926929,1.1164299646439173,1.1929948673773239,-0.9319839929662305,0.7321956336451484
2019-11-13,-0.7191341434867067,-0.7365646773116556,-0.7242422606167178,-0.7395497835999323,-0.24168842796395562,0.39586874793016635,-0.7452086417626842,-0.8085500430806033,1.4660514521243977,-0.952491749399927,0.9535187996561909,0.9414231473535845,1.2883605528242896,1.248180979216905,-0.9319839929662305,0.005156752272080025
2019-11-14,-0.7287927766052541,-0.736028542743099,-0.7185746189081187,-0.725324807181167,-0.4918882783578505,-0.384044616938718,-0.737493481061033,-0.8010758334178171,1.1091467485714812,-0.9089640755759427,0.9535187996561909,0.7016757910599407,0.7718926456959585,1.2440528703402285,-0.9319839929662305,0.9236182600186532
2019-11-15,-0.7123254934939767,-0.7312036588366898,-0.7135672588859351,-0.7257049042773867,-0.28836226882376303,0.5044583147805248,-0.7318457259014791,-0.7941385195811896,1.136948035282362,-0.8999024671919489,0.9535187996561909,0.8649400366220354,0.49318301995112046,1.2124161197068135,-0.9319839929662305,1.047837400211704
2019-11-18,-0.7052529824452975,-0.7223580110740562,-0.7068541151987949,-0.7141946230741673,-0.5376685219480318,0.18130596426230922,-0.7263747007992193,-0.7869742023727705,2.0564464655667245,-0.935284808397686,0.9535187996561909,0.8602871300406312,0.46728829479209394,1.1734807432099452,-0.9319839929662305,0.27402414177496354
2019-11-19,-0.7095283326478606,-0.7193021912780536,-0.7004711123548626,-0.702792870030505,-0.7321920928732419,-0.20034241090223706,-0.7211363715234941,-0.7794858060423846,1.9194974750754228,-0.9320348060146914,0.9535187996561909,0.7040314494064902,0.4400205613361757,1.124500920462432,-0.9319839929662305,0.08221319874361199
2019-11-20,-0.7258903884373316,-0.7295954187363201,-0.7279290572660703,-0.7156061519157955,-0.17706879069760834,-0.6072346709759989,-0.7175912861791154,-0.7730041790958563,1.2215573283792458,-0.8805036498142225,-1.047894380509534,0.3578486993507608,0.2344808489175917,1.0646471921566696,-0.9319839929662305,0.549613724168103
2019-11-21,-0.732118076800865,-0.7406926026394712,-0.72363705837922,-0.7256505573516847,0.10284132263600256,-0.26889914725701003,-0.7162302086799617,-0.7672669182531834,0.5594322001622085,-0.8634506543948827,-1.047894380509534,0.1861845985609751,-0.03216406104567011,0.9801201997997805,-0.9319839929662305,1.1399534405488299
2019-11-22,-0.7333323216538435,-0.745142339592661,-0.7255079124657804,-0.7316229199642552,-0.9323652663708811,-0.09850544306328138,-0.7153650746390531,-0.7626436780014219,0.355326780809449,-0.8781672533864309,-1.047894380509534,0.10344861915465536,-0.09188317793695722,0.9083753785507318,-0.9319839929662305,0.9073416705565294
2019-11-25,-0.7091055875152107,-0.7276653670105764,-0.7162636330056642,-0.7309714196232197,-0.5872003970503623,0.7717362074179516,-0.7131651861940316,-0.7571532039775934,0.8139303329606681,-0.8386656586741447,-1.047894380509534,0.5154972133378146,0.06557759056482501,0.8447975664820612,-0.9319839929662305,0.6689340526601767
2019-11-26,-0.7200837762560623,-0.7238054271643889,-0.7163736239783505,-0.7080050384506361,-0.19602634599620417,-0.4260729728082301,-0.711935949367663,-0.7519322126590694,0.4906103243668345,-0.9966450486468997,-1.047894380509534,0.2445351756060965,-0.04938722127169622,0.7694486449050802,-0.9319839929662305,0.6946218179863235
2019-11-27,-0.701346970963048,-0.7194093527496449,-0.7009114120959057,-0.7153890955966813,-0.9340195290848996,0.5778507836016913,-0.7101581062116654,-0.74591998638132,0.5348570207987996,-0.981626968466966,-1.047894380509534,0.7574669448670727,0.013722657188933864,0.689834277020094,-0.9319839929662305,0.7403026329896306
2019-11-29,-0.7044610654873726,-0.7193021912780536,-0.6976649151875963,-0.7098510113141857,-1.2777590738348579,-0.161121229110242,-0.7077261308076435,-0.7401712065208961,0.4004102915514482,-1.0651312698925364,-1.047894380509534,0.6993757240738152,0.09261494705584915,0.6273049020632802,-0.9319839929662305,0.4069234322526832
2019-12-02,-0.7207703824446614,-0.7179619366593122,-0.7111461140856453,-0.7062134125127882,-0.3939544486676755,-0.6034908871767241,-0.708570204704389,-0.7351643059249487,-0.15535193699868996,-1.2102619303143805,-1.047894380509534,0.013228475532115029,-0.29403002616764273,0.5211351795990389,-0.9319839929662305,0.7142409609539953
2019-12-03,-0.7456298991219605,-0.7647100243052262,-0.7505445446515492,-0.7548607043816546,-0.02574806297332763,-0.8997311316946011,-0.7126059121715769,-0.7317052903772037,-0.5786293647681467,-1.100930320643356,-1.047894380509534,-1.1126998814037927,-0.6650507477928794,0.3876258189354962,-0.9319839929662305,0.807504678259829
2019-12-04,-0.7335433604300914,-0.7444453810140673,-0.7263883440227176,-0.7398755337704501,-0.8980910107648106,0.3601606334255755,-0.7150062348044711,-0.7277468957848521,-0.5997529551608687,-1.0827272961707872,-1.047894380509534,-0.67722105102182,-0.4755367618083819,0.2745033245159642,-0.9319839929662305,0.5803612996195494
2019-12-05,-0.7132754600534095,-0.7306138617296875,-0.7151079721292878,-0.7251075851702062,-0.7643689796811819,0.6364194075116612,-0.713745361888277,-0.7236777172270448,-0.10952430272630498,-1.0306497857569132,-1.047894380509534,0.29426734421356016,-0.04633177934595739,0.22397471793535442,-0.9319839929662305,0.9077985014254027
2019-12-06,-0.6861989096839977,-0.7032191358531562,-0.6899613489708328,-0.7050731212241294,-0.18000067595415004,0.8559690281937712,-0.7091557017340707,-0.7187761178667808,0.03637370166465512,-0.9711736320057247,-1.047894380509534,1.3126549713423863,0.3493476760412468,0.21691631851617113,-0.9319839929662305,0.03829966482956615
2019-12-09,-0.7062026152146532,-0.7042914049902694,-0.7031124070256739,-0.6913911169868426,0.22556693773224934,-0.7187138857045664,-0.7064440642968679,-0.7150675866529529,-0.36974389519674145,-0.904391981824601,-1.047894380509534,0.39472502159506434,0.12677593723261824,0.1984117283312585,-0.9319839929662305,0.7378128438322379
2019-12-10,-0.6979690153827741,-0.7082048437696024,-0.697885065058118,-0.698992230452002,-0.4690387746204701,0.21922359087611903,-0.7053309543565113,-0.7115178654469551,-0.1965993647343111,-0.9104909389527551,-1.047894380509534,0.7312094090266883,-0.0653572548644722,0.15514629340002264,-0.9319839929662305,0.6828500336686171
2019-12-11,-0.6858824766909047,-0.7026830012845996,-0.6833581962563788,-0.6978521048551897,-0.6843809463975468,0.34612973624110743,-0.7019125051185977,-0.7065548405976838,0.20811101582663757,-0.8989445140427824,-1.047894380509534,1.1547719097844535,0.20686700361704674,0.12712793978181242,-0.9319839929662305,0.5772480822063913
2019-12-12,-0.6822408269497202,-0.6948559601206336,-0.6898511900729974,-0.7034443703715405,0.396679737213537,0.06343118893705113,-0.7000028296304662,-0.7014651677505412,0.35633095322883,-0.9156950008814245,-1.047894380509534,1.1125313011569375,0.026396208538222457,0.0711905661538256,-0.9319839929662305,0.8560010751487774
2019-12-13,-0.6627646766359245,-0.6801668218529232,-0.6699869883310162,-0.6834642533511655,0.32794659846634905,0.5854722458920548,-0.6958352397872375,-0.6966910481163078,0.5686906636248393,-0.8999200640342673,-1.047894380509534,1.3126549713423863,0.28956633701981394,0.059766778198904066,-0.9319839929662305,0.6506811228703918
2019-12-16,-0.6379048261685482,-0.6507347191737568,-0.6366963312896055,-0.6533853839691993,0.22821818913552006,0.7520712979816372,-0.6875527563347683,-0.6923266672593479,0.5743250034626366,-0.8675151546461296,0.9535187996561909,1.3126549713423863,0.7795552635095937,0.12570772230161362,-0.9319839929662305,1.032164996685605
2019-12-17,-0.6350023545531064,-0.6454810257756823,-0.6266817791703875,-0.6394318107952499,-0.03076993192659805,0.03586727802867767,-0.6764954383313059,-0.6881602349225957,0.7978004499116415,-0.8689744317615041,0.9535187996561909,1.3126549713423863,1.1297753291495896,0.241872343113123,-0.9319839929662305,0.5780940001507363
2019-12-18,-0.6385385266299267,-0.6447840671970888,-0.6249209160565131,-0.6381831570388806,0.0037554171271360795,-0.16993309356464864,-0.6669996236742182,-0.6840467689265818,0.5609187811139669,-0.8706910917043553,0.9535187996561909,1.1554042581064945,0.932696311931409,0.33178218367145657,-0.9319839929662305,0.8776626288802098
2019-12-19,-0.6370603372734798,-0.6486440070432762,-0.6258562591372189,-0.6398119078914696,-0.322282039562544,-0.00968628429539113,-0.6593818567560876,-0.6799033189913409,0.6361684153585577,-0.9245906392815026,0.9535187996561909,1.0056521163905738,0.696525038114195,0.3888835248001846,-0.9319839929662305,0.5852120063693701
2019-12-20,-0.6401218598606607,-0.6407633033408644,-0.6280023425432185,-0.6249896123655239,2.956865455097806,-0.15491129027817846,-0.6547764160898987,-0.6763827166160161,0.9169611616619227,-0.932983253849277,0.9535187996561909,0.8083988509496042,0.3336568905024446,0.4056371187199329,-0.9319839929662305,0.7521070728187182
2019-12-23,-0.6160539263512093,-0.6321856410598591,-0.6180427019477691,-0.6342196423751187,-0.31853779315179676,0.7142725857194565,-0.6457659772860447,-0.6721847425883009,1.6983171806778592,-0.8964937291265426,0.9535187996561909,1.132961905663865,0.8542684332265923,0.48469606682105015,-0.9319839929662305,0.7517139157612857
2019-12-24,-0.6146289765120602,-0.6287545107053369,-0.6040110444108417,-0.6116333582987549,-1.243396197011965,-0.012074786651165766,-0.6374360688911163,-0.6683017042361991,1.646059203999684,-0.9451518481404769,0.9535187996561909,0.9819784336861339,0.7693614736066209,0.5573319323326732,-0.9319839929662305,0.8603665156143536
2019-12-26,-0.584860576065858,-0.6014669463003969,-0.5942164742369961,-0.6109275110320175,-0.4191745699550556,0.88074055424643,-0.627338843241946,-0.6633841128853408,1.69292378617355,-0.9153246910660817,0.9535187996561909,1.2850974119832224,0.9641361781324669,0.641196533630343,-0.9319839929662305,0.20170494201062153
2019-12-27,-0.5854408701149,-0.5800765349389794,-0.5753977744735559,-0.5767224175928771,0.5620247724999655,-0.07492979372528696,-0.6176636044972419,-0.6589274853085888,1.5262166828267767,-0.9313512316224425,0.9535187996561909,1.066318106577633,0.9128576637242688,0.725443019542752,-0.9319839929662305,0.9605934640366269
2019-12-30,-0.5763627813879525,-0.5869386320427236,-0.5913551976208122,-0.5857352255915113,0.5223003120593162,0.22350998237693628,-0.6090276609301851,-0.6538462743914143,2.253399314706451,-0.9416203903534337,0.9535187996561909,1.0257298058176663,0.7805586385877503,0.781083011377102,-0.9319839929662305,0.7592835296239843
2019-12-31,-0.5651207315911516,-0.5816312761062035,-0.5676942082567923,-0.5831834054612243,-0.2772993869237644,0.2883273926014613,-0.6017528282248867,-0.6489392451536686,2.2592965531946136,-1.0154736214512596,0.9535187996561909,1.026522733726608,0.6129215493397292,0.8168168963625416,-0.9319839929662305,0.5901456407286614
2020-01-02,-0.52975767566264,-0.5445329562731079,-0.5364945551724636,-0.5489239650963821,0.36289289829998966,1.0213960694670252,-0.5912335322647391,-0.6430891585780857,2.2978888941076376,-1.1103137195790191,0.9535187996561909,1.3126549713423863,0.9710759347187959,0.8895343900245172,-0.9319839929662305,0.03129173894720407
2020-01-03,-0.5451694311026011,-0.5446402813499993,-0.5292862002205118,-0.5439831999210668,0.5630734568990308,-0.5165049254814469,-0.5819012110515646,-0.6376103009314921,1.8234675778303424,-1.0275833537258638,0.9535187996561909,0.9878126212944787,0.8419448575906725,0.9485767527246299,-0.9319839929662305,0.7491673043700493
2020-01-06,-0.5326606479631976,-0.5479640866276301,-0.549920842546744,-0.5622258722374492,0.047305360093953225,0.31960381283643813,-0.5714663725249985,-0.6311690420085336,1.794908417019925,-1.0473973747714782,0.9535187996561909,1.0199465395456992,0.9633225229200726,1.0086481735006565,-0.9319839929662305,0.4982431417363467
2020-01-07,-0.5401023308371516,-0.5429247161727383,-0.5238936199062028,-0.529378126406082,-0.128371432053689,-0.27928524810971556,-0.5614693347774857,-0.6247682512503279,1.4392326264300415,-1.0731005352187457,0.9535187996561909,0.7902962084215942,0.9170165599372592,1.061760319627259,-0.9319839929662305,1.0880682927281404
2020-01-08,-0.5147676639850975,-0.5239466649618753,-0.525654483020077,-0.543928852995365,0.30009738107990386,0.7033060087139642,-0.5513456859454611,-0.617482460005162,1.5764304658227641,-1.161394859445236,0.9535187996561909,1.0127978906528996,0.9130180192355867,1.101318061934586,-0.9319839929662305,1.0452334489941362
2020-01-09,-0.4807778204337842,-0.491834216650526,-0.4759111915665981,-0.4892006703543712,1.0022211266597252,0.9469047735475962,-0.5379671480446451,-0.6098712182601609,1.8132101543655157,-1.0950522505086817,0.9535187996561909,1.2786872445461455,1.26796030284852,1.187386061201491,-0.9319839929662305,-0.16830050753764245
2020-01-10,-0.47708276428026325,-0.47982542401499845,-0.4646309875983175,-0.47095783234614214,0.45824194249951083,0.049860452023549634,-0.5271946632780785,-0.6017708480333193,1.8207959169269563,-1.0886744773119232,0.9535187996561909,1.1476880252710893,0.9600087002550829,1.2224782011692288,-0.9319839929662305,0.5829527977416666
2020-01-13,-0.44208888017702663,-0.4562369754462089,-0.4486735644510611,-0.4653112199040895,0.10536702731544151,0.9527799228684701,-0.5128665088808192,-0.5931285526675696,1.9872912395043438,-1.036584450557718,0.9535187996561909,1.3126549713423863,1.3419179218157573,1.3046681645651683,-0.9319839929662305,-1.1360009136867464
2020-01-14,-0.46467912501514685,-0.453556466208726,-0.4430608342662305,-0.4378385175781122,0.8516758345826406,-0.6952350697461647,-0.5017036315963563,-0.5851354892817717,1.4459816128747718,-0.9287580863703717,0.9535187996561909,0.9380976902181063,0.9952644378406897,1.346738581604565,-0.9319839929662305,0.6355380880767956
2020-01-15,-0.4717519698539031,-0.4646538137171773,-0.4574777120952833,-0.46417109430727727,0.11259704158787054,-0.25956578750994214,-0.4923713437457863,-0.5768345307018689,1.3062269343337751,-0.9342846382405863,0.9535187996561909,0.7380780104402481,0.7928085303704206,1.354329767231631,-0.9319839929662305,1.2258271936671368
2020-01-16,-0.4511674695890898,-0.46358154458006406,-0.44350113400727365,-0.45472400797856827,-0.1291616379036889,0.5350551122932228,-0.48451618521452167,-0.5670187086288763,1.2589180158237643,-0.9253317613550461,0.9535187996561909,0.8605837623845851,0.6178591169539674,1.3133988131716543,-0.9319839929662305,1.0367936822402282
2020-01-17,-0.4327470972891684,-0.4472841662119841,-0.42748863141109955,-0.4401732813892852,0.40602189048690035,0.4662548590579092,-0.4732794764860471,-0.5569917499982073,1.3607824390468308,-0.9392373038823472,0.9535187996561909,0.9452444185039226,0.9793257964323322,1.3221073750340038,-0.9319839929662305,0.47802454063712563
2020-01-21,-0.44414753047755423,-0.4457830875832056,-0.4219860601241043,-0.43517816928826814,-0.09197765234528221,-0.37730690963936225,-0.464432514444804,-0.5480204463389251,1.1172089057126096,-0.9008036047724857,0.9535187996561909,0.7163180782985541,0.7222075756956282,1.3111389932464834,1.0721074604401741,1.109068120292823
2020-01-22,-0.43818303558981564,-0.44058289311827675,-0.41477770517215246,-0.4276314027488106,-0.25834183162516855,0.11171384620048057,-0.45424559343312787,-0.5397529070971677,1.0876955555687415,-0.9174629402721028,0.9535187996561909,0.7138397298430653,0.8661621851475878,1.3324345341454804,1.0721074604401741,0.9717102004261096
2020-01-23,-0.430107652254483,-0.44288809179724004,-0.4239119936595825,-0.43121465462450626,-0.2096075474742399,0.1706125655571899,-0.44578375261825154,-0.5305493593441802,0.9132511805079288,-0.9443670501219424,0.9535187996561909,0.7307758047364797,0.6724557282934485,1.3118548563963275,-0.9319839929662305,0.6687827180826355
