Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2024-01-10,1.919830901067776,1.841120101481382,1.8873330173000284,1.846306103058988,-1.2745225531454891,0.21106102020873602,1.9418141660189099,2.0601804109525594,-1.7307275254940346,-0.8167705978546403,-1.047894380509534,-1.0110683341788398,-0.7781253752785215,-0.8199685925350252,1.0721074604401741,-4.622172110017017
2024-01-11,1.9068284424043402,1.8550589458426527,1.8807298645855743,1.8938672848730513,-1.2314027923353308,-0.20931666898632215,1.9254392325098555,2.056705745563264,-1.621977545756907,-0.841034559883748,-1.047894380509534,-1.0210392939279584,-0.8372680405432633,-0.8946689785882846,1.0721074604401741,-4.270079861645141
2024-01-12,1.9139798948062543,1.8484113352873917,1.9152861734760478,1.8834429480327877,-1.391116687802835,0.02703787363003744,1.9088477756968538,2.0542135319405372,-1.5461076536775131,-0.9332119191049891,-1.047894380509534,-0.9078086921665093,-0.8443121208892908,-0.97622131273406,1.0721074604401741,-4.1246638817108785
2024-01-16,1.864354322673243,1.795229796424099,1.8215221438014577,1.7987445898612309,-0.9272363134472836,-0.6391654668308089,1.88957042903676,2.0496480731514,-1.6377884381549046,-0.9166211357136219,-1.047894380509534,-1.1530522143897022,-0.9534921854444327,-1.0618150696791153,1.0721074604401741,-4.107245290384951
2024-01-17,1.8437671520878154,1.7667091388720078,1.8076558925364326,1.7794159731818926,-1.2648388389322893,-0.3015262877716344,1.8831591039453954,2.0434644774924453,-1.6659682592012837,-0.916414742562364,-1.047894380509534,-1.2068536666171155,-0.4568091552216245,-1.0643689654207291,1.0721074604401741,-4.274031673979277
2024-01-18,1.9727072547616846,1.899876981762823,1.9293727425367437,1.8840944483738251,-0.6982464742795544,1.4824249582503473,1.892646194281376,2.042886584978623,-0.8112389767683198,-0.6269526977331055,-1.047894380509534,-0.2539468868619798,0.19463007744066255,-1.0063929274350134,1.0721074604401741,-4.1357290415217145
2024-01-19,2.036201137018138,1.9601347770677426,1.9951836160353142,1.954459467658905,-0.8663092268818705,0.6771435358019192,1.9135479995227527,2.041542923964766,-0.5434147800263943,-0.5754823241587521,0.9535187996561909,0.2938385301561275,0.6748161757025584,-0.8782080436109169,1.0721074604401741,-4.452760609344702
2024-01-22,2.086694229561535,2.0326158515566726,2.0708987148301197,2.0189606524909722,-1.028210958639678,0.5178919561586448,1.9410778199724643,2.042677056243274,-0.23538239454978577,-0.5618463010436018,0.9535187996561909,0.713259655744026,0.9553438964913414,-0.7256747545173242,1.0721074604401741,-4.3286473030594586
2024-01-23,2.1146498160989946,2.041622323329343,2.105455023720592,2.0780324468919473,-1.3564473292717643,0.25746251089013206,1.9619147015852607,2.043334427476048,0.6684612544425361,-0.5530071970906107,0.9535187996561909,0.9219755869382124,0.6550516054898533,-0.6091385400682895,1.0721074604401741,-4.471953724594816
2024-01-24,2.0999133179850125,2.055132194593649,2.1166801482399555,2.0867193390282175,-1.1482668595791494,-0.22167820500224691,1.9821884891573727,2.0424603395963423,0.7744886876589857,-0.5570593576618863,0.9535187996561909,0.7839642831112613,0.633949402258755,-0.48714586808324045,1.0721074604401741,-4.505230211618272
2024-01-25,2.092762199373175,2.0527733333762397,2.0896075915460224,2.0823758929600826,-1.1262814127057876,-0.13719484426027692,1.99947312080645,2.043175492291741,1.1083159992295624,-0.5582928670274869,0.9535187996561909,0.7045472006391023,0.50770095817276,-0.3914741900777758,1.0721074604401741,-4.338519399253725
2024-01-26,2.054838639763213,2.0203925723726637,2.0638555982249196,2.0617442755986715,-1.3151203018269095,-0.4829861484168057,2.014266867032407,2.0415212267084373,0.9322791240339929,-0.5411863531727843,0.9535187996561909,0.42384859920854806,0.4083394222975118,-0.2965729230282428,1.0721074604401741,-4.527761305081101
2024-01-29,2.0398858456792675,1.9654957955427084,2.0119113118416725,2.0126623740160388,-1.2680107399843918,-0.22649188766770617,2.0268512748555843,2.0370207595471026,0.4719096538592368,-0.54013826411004,0.9535187996561909,0.3354638621958139,0.31728156999439355,-0.19789293069861633,1.0721074604401741,-4.385087826546423
2024-01-30,1.9599214258582869,1.9569182968670031,1.9654695967454205,1.9894247552904847,-1.1071299984953926,-0.966645836251448,2.0364032888201447,2.0297463593615097,-0.018263849252300145,-0.4762755450368766,0.9535187996561909,-0.2587393900399209,0.19862383781881385,-0.1004037830955339,1.0721074604401741,-4.021604744829289
2024-01-31,1.8810401548375038,1.8561312149797653,1.8967976145558147,1.9047260657352352,-1.1143600127678217,-0.9719329032499014,2.040128757427023,2.020232557533216,-0.5453653917321364,-0.658866487369198,-1.047894380509534,-0.883446611909424,-0.040852103224885083,-0.02326231813934412,1.0721074604401741,-4.05865682026801
2024-02-01,1.9343504356316443,1.8529144075684263,1.8851321902954092,1.8384877675828692,-0.9404851853622354,0.5735353494578542,2.0362949604429623,2.0137094387565084,-0.23078091953618118,-0.6348068743944764,-1.047894380509534,-0.4798832183492936,-0.3491890907422683,-0.007296531678738572,1.0721074604401741,-4.07251863285806
2024-02-02,1.9124624851157477,1.8610632603577664,1.7845450259609927,1.7487941316184485,-0.24506157302925896,-0.3124823297934445,2.0239271760115463,2.0056981886191876,-0.3631331226080938,-0.6666912844411288,-1.047894380509534,-0.7124929015308804,-0.6841908261203058,-0.032227998296401876,1.0721074604401741,-3.891814351057768
2024-02-05,1.9521197503861787,1.9022358429802317,1.9295927244821167,1.9288325725046316,-0.8521704502479936,0.40839132094075636,2.01047634134653,2.0005331289330996,0.041130866230945445,-0.658074899605111,-1.047894380509534,-0.44546659413502454,-0.7206148706374745,-0.0802927419807272,1.0721074604401741,-3.9743735475827413
2024-02-06,1.987226455535476,1.9035224350605264,1.950062464311893,1.9008170636890223,-1.3354884114932621,0.35097114867364226,1.997740267122775,1.9966467163794706,0.27895814371583083,-0.7635712513266509,-1.047894380509534,-0.1566779538826124,-0.6894116989855154,-0.13180313733407759,1.0721074604401741,-4.081539611213501
2024-02-07,1.9896107180562166,1.9408352414421057,1.9905613083801077,1.9829094204964357,-1.1518172470780974,-0.029534858829848694,1.9867154276149053,1.9936199379947912,-0.2635610809529525,-0.7662346260183188,-1.047894380509534,-0.17527988422969196,-0.6245152744442488,-0.17844754199588053,1.0721074604401741,-3.9170132139914533
2024-02-08,1.9659897294600048,1.908454480438528,1.9628284699997578,1.9557624683409762,-1.3821770225558734,-0.32899862214014486,1.9740444104701478,1.9902030874485122,-0.7733420617767026,-0.7610119032205643,-1.047894380509534,-0.4256207013970672,-0.6894448219344418,-0.23250387165680136,1.0721074604401741,-4.285221299333151
2024-02-09,1.9826969241892,1.9181045754619472,1.9771350210058267,1.9396913533668154,-1.3047590045600883,0.13648979338731518,1.9668337840974297,1.9872709202282262,-1.0199302931892815,-0.762353354818974,-1.047894380509534,-0.3005779482061415,-0.4790499634782734,-0.2575343523725796,1.0721074604401741,-4.276272209061647
2024-02-12,1.9458097827686383,1.8897982408530392,1.9505024282026384,1.9346964069576442,-1.3670394109573938,-0.482473668904339,1.9574308008876815,1.9827985259785414,-1.4128911264321184,-0.7404338981271914,-1.047894380509534,-0.6885789944307116,-0.5666600690153509,-0.28643903063751097,1.0721074604401741,-4.4137757713015136
2024-02-13,1.900026134423076,1.8370460022973116,1.878308719785286,1.877145000941547,-1.0947581073719128,-0.5898858037130139,1.9514442151156626,1.9775584271659505,-1.5285938692437577,-0.7463894864143785,-1.047894380509534,-1.1968880344760549,-0.43636660796739374,-0.2908855137961764,1.0721074604401741,-4.399928416771267
2024-02-14,1.8807147095123298,1.8224638618958924,1.8547578893191,1.8673721644423207,-1.1298188762772825,-0.2843359842607305,1.9514116865761642,1.9766518156553439,-1.5700446390369698,-0.747325126561324,-1.047894380509534,-1.4674836347000513,-0.1966175970610821,-0.28577128534164226,1.0721074604401741,-4.520415113054482
2024-02-15,1.874422432768878,1.8001621690126994,1.8307667591118717,1.8289319874027559,-0.9303472874128207,-0.13143489619686083,1.9454218312688947,1.9765395685159386,-1.4578011446567403,-1.02686679208047,-1.047894380509534,-1.415703339275939,-0.43802151022080976,-0.32025006929788474,-0.9319839929662305,-4.2540151758963045
2024-02-16,1.8407894108099838,1.8078820487050729,1.837809875717071,1.8261085983358063,-1.2198801878730658,-0.45546822845488066,1.9382580459930547,1.9769965572414168,-1.5258277014810873,-1.1037220742238134,-1.047894380509534,-1.5734878668043961,-0.48717293724701355,-0.36493777480504086,-0.9319839929662305,-4.202908569421227
2024-02-20,1.824516143181024,1.755987101922076,1.8010527398219787,1.7907088666823052,-1.1476335871339391,-0.2514399685682701,1.9255039559628073,1.9774384246482546,-1.2695942768860053,-1.1753703896822327,-1.047894380509534,-1.5718121729852792,-0.7098849025662038,-0.44231221235032037,-0.9319839929662305,-4.235604335487194
2024-02-21,1.8410077095204105,1.7658515198886773,1.8155796086237157,1.7939666997711763,-1.3746183712710611,0.14085145002959937,1.9108892668358168,1.9752659729498263,-0.6722167168204246,-1.1898254051316821,-1.047894380509534,-1.337969535389536,-0.7799101239748442,-0.5154315325228302,-0.9319839929662305,-4.182848403192615
2024-02-22,1.8854879076148907,1.8102409099224825,1.8551981890601432,1.8274115990178768,-1.1729903327972537,0.47441913264220525,1.900482102589778,1.9748796950263838,-0.7513800182401674,-1.1237045378586084,-1.047894380509534,-0.8450144215760509,-0.6113555649436593,-0.5742636547857267,-0.9319839929662305,-4.068331251895632
2024-02-23,1.8453466467326616,1.8119561478891433,1.850135581663892,1.8606394419454657,-1.305414432309504,-0.5312583161684086,1.8884237229535568,1.9723967834068845,-0.8726571202985312,-1.1074113423802323,-1.047894380509534,-1.2355543779996028,-0.6801607597920837,-0.6306979767960514,-0.9319839929662305,-4.091992155775682
2024-02-26,1.8158376011763677,1.7630636855743043,1.8153592908280476,1.800482034565226,-1.3839235990374152,-0.40917664048446806,1.8717459904450222,1.969363629366886,-1.4337403465090433,-1.1126052311907537,-1.047894380509534,-1.502845898717026,-0.8631750748165133,-0.7111739635633895,-0.9319839929662305,-4.467768860868973
2024-02-27,1.847733245783942,1.7879388898286885,1.7913681606208192,1.7757240274547934,-1.1355718702693378,0.32650601746549,1.861943156418971,1.9671553159981252,-1.4688691492165296,-1.0772219664131566,-1.047894380509534,-1.0541081147331743,-0.5914219649474554,-0.7560857367140592,-0.9319839929662305,-4.419904172769975
2024-02-28,1.82147798589924,1.770783565266678,1.8039141843633115,1.8063455376345465,-1.2346245428218958,-0.37015611144859617,1.8540922015758867,1.9657260453995533,-1.6146283570050481,-1.1649350168564971,-1.047894380509534,-1.3012182416756881,-0.516162761401811,-0.7940392744709978,-0.9319839929662305,-4.645084666818541
2024-02-29,1.8069410942513637,1.7589895863902332,1.7907078789344035,1.7794159731818926,0.38508882056330473,-0.23154564505493952,1.846718465429209,1.9644984591436572,-1.5752351324849627,-1.277845286007836,-1.047894380509534,-1.3871303572448417,-0.4981146310101931,-0.8303687270837197,-0.9319839929662305,-4.271932050973958
2024-03-01,1.7832900645482128,1.715243492396576,1.7433859002063636,1.7420617405052856,-0.7802709492747547,-0.3420290369995835,1.8376097070295572,1.9581842905087965,-1.8569687966826158,-1.3546004511106546,-1.047894380509534,-1.5196808612031183,-0.5699604901642659,-0.8477673396102358,-0.9319839929662305,-4.6171351044759685
2024-03-04,1.6843456733630497,1.6374013994326801,1.6643687212788851,1.6682218318122197,-0.633547447173137,-1.2566399333289917,1.8219730212354104,1.946455287823709,-2.050928154086208,-1.1635316579265809,-1.047894380509534,-1.8827878081411924,-0.8439481497905393,-0.8726461887174788,-0.9319839929662305,-3.8400108453636723
2024-03-05,1.5762884792829206,1.5331831871909207,1.5725858725138402,1.551164187373226,-0.38204228010646196,-1.4012452013955043,1.7971624532374046,1.929441056032864,-2.1980650535086617,-1.0333334529988984,-1.047894380509534,-1.8827878081411924,-1.2287655194255538,-0.9216214694432583,-0.9319839929662305,-2.6896492163503414
2024-03-06,1.5545901215308173,1.5160281898395103,1.5518961507386904,1.557679522167275,-0.8721305330618931,-0.33483635194531164,1.7685347695576452,1.910771624007676,-2.202992345173104,-1.0902704094042603,-1.047894380509534,-1.8827878081411924,-1.3827962629189179,-0.9842083412296306,-0.9319839929662305,-2.5838465480897974
2024-03-07,1.5519865589294206,1.5050915027357958,1.5477144786748245,1.5161988997416465,-0.8134669800761526,-0.09053911626104243,1.7352010235961794,1.8925066399672559,-2.1953583095642624,-1.094647280069549,-1.047894380509534,-1.8827878081411924,-1.5626359456282954,-1.077909406201326,-0.9319839929662305,-2.428101585386941
2024-03-08,1.5895242572102528,1.5687804283952378,1.5576190398213563,1.5129413980364688,-0.7303495100734758,0.4268216726240133,1.7096313562553807,1.8757313450391857,-1.7785132095573901,-1.0235051637781827,-1.047894380509534,-1.532069193349081,-1.2547836168520634,-1.134380704831815,-0.9319839929662305,-2.267644014129849
2024-03-11,1.633354899814692,1.583362568796657,1.6260710400655891,1.598508644251868,-1.0281075672200517,0.5022075993743615,1.6913920536752614,1.86168130339361,-1.3830758686101592,-0.9684784878044702,-1.047894380509534,-1.179482400313619,-0.9567169771612716,-1.1628728525497227,-0.9319839929662305,-1.9210565859044308
2024-03-12,1.6437694840103567,1.5758570120474646,1.6031801554355218,1.603069146639117,-1.0339067180958688,0.07431531457310327,1.6710057006751793,1.848476876151359,-1.4277803413108443,-0.9620692665940678,-1.047894380509534,-1.0391333499616724,-1.039499649856686,-1.2094878676362015,-0.9319839929662305,-1.9465638623419557
2024-03-13,1.5982038005851402,1.5578440685021235,1.5976775841485267,1.5948166985247687,-1.169362401733586,-0.6299650312917492,1.6486892542729408,1.8364191210890952,-1.9137485886142924,-0.9583989701467732,-1.047894380509534,-1.233339852174777,-1.125590383282727,-1.274809558921575,-0.9319839929662305,-2.390026103446465
2024-03-14,1.6387796561477563,1.5818613265625785,1.6260710400655891,1.5978571439108324,-0.7922643539513888,0.4594713447281908,1.6318813742438054,1.8283434356638766,-1.4752672545446353,-0.9034391004681449,-1.047894380509534,-0.9038635858430072,-0.898551129530869,-1.330115404746238,1.0721074604401741,-1.4971943988638328
2024-03-15,1.6305337060830245,1.5456207893181135,1.5873327232609515,1.5600684672123033,0.10944175701392232,-0.16083079545228143,1.6166132451428357,1.8182157906370437,-1.401629674718959,-0.9038268027418668,-1.047894380509534,-0.891606727442998,-0.8380012797086623,-1.3643328245395918,1.0721074604401741,-1.522448173902101
2024-03-18,1.654402033126369,1.6547713741484738,1.6584261861011451,1.6556259376297366,-0.7425866230963715,0.24418435118527074,1.6136203526080823,1.8096134182229389,-1.464218248601264,-0.890765766113227,0.9535187996561909,-0.6770367159514719,-0.32455009255059736,-1.332515241371441,1.0721074604401741,-2.895656323063195
2024-03-19,1.7056101040149203,1.631182761974384,1.647641025472527,1.6289130981125053,-1.1190237043031015,0.5850874805274195,1.6265461599642794,1.8013960886576865,-0.9891112411317475,-0.8311340232761563,0.9535187996561909,-0.2837618345684309,0.3793496265453877,-1.2052322823980723,1.0721074604401741,-2.487521985957486
2024-03-20,1.761808336556149,1.6753575018544062,1.69298215914132,1.6588834393349143,-1.1521108048588218,0.6382139729132408,1.647257798359353,1.793881839211875,-0.5848936924028489,-0.7767090880128138,0.9535187996561909,0.15582014916529516,0.7309220065226157,-1.0337576221127331,1.0721074604401741,-3.4469080884089416
2024-03-21,1.6034112595780112,1.6500536517136557,1.5994384472624008,1.6877678361943664,-0.17804916290870634,-1.988105363124719,1.6523977413140705,1.781007989141691,-1.0936203208067752,-0.4941762580231637,0.9535187996561909,-0.9405190638974154,0.03473452559424078,-0.9254167664590793,1.0721074604401741,-3.1497639584651034
2024-03-22,1.6231562777989126,1.5548419112445668,1.5822704517149995,1.5728817490975937,-0.8246369459464783,0.19397050724176013,1.6557592906298135,1.769579732682918,-0.6387889192862157,-0.48935295307881277,0.9535187996561909,-0.7262705525017629,-0.046374235023709715,-0.8360599946918382,1.0721074604401741,-1.505339298142734
