Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2024-03-26,168.3367919921875,171.4199981689453,169.5800018310547,170.0,57388400,-0.0066725630585436,171.54363555908202,175.27783762613933,51.15549554076878,0.0146987806643477,1,0.2499685932747344,-0.0203197086850395,0.9786955263846748,1,0.4345276271952513
2024-03-27,171.90765380859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300,0.0212126046489704,171.75986938476564,174.89000142415364,57.42844855608542,0.0156784241678112,1,0.5110839323734073,0.012738721241333,0.982102281354572,1,0.4862793833044538
2024-03-28,170.09246826171875,172.22999572753906,170.50999450683594,171.75,65672700,-0.0105590734714817,171.60909729003907,174.47108561197916,51.288212514638175,0.0157884074745217,1,0.3946576884251535,-0.0087862429185869,0.98359620270659,1,0.4493868967571439
2024-04-01,168.65419006347656,171.25,169.47999572753906,171.19000244140625,46240500,-0.0084558605853677,171.3521926879883,174.0138153076172,45.23470846927572,0.0158261472028723,1,0.2753579919820696,-0.0150040735081522,0.9847045327123956,1,0.4212876360114634
2024-04-02,167.47381591796875,169.33999633789062,168.22999572753906,169.0800018310547,49329500,-0.0069987833985242,170.8681396484375,173.56844889322915,42.49572029251899,0.0149445607844531,1,0.1867342939400988,-0.0280912791016358,0.9844423957118338,1,0.4130176109969999
2024-04-03,168.27728271484375,170.67999267578125,168.5800018310547,168.7899932861328,47691700,0.0047975666671891,170.23034210205077,173.1746617635091,47.35334880094809,0.0136036424823429,1,0.2738799944188869,-0.0365175118709629,0.9829979765430168,1,0.4351008034325279
2024-04-04,167.45401000976562,171.9199981689453,168.82000732421875,170.2899932861328,53704400,-0.0048923579689197,169.25331420898436,172.72830251057945,42.23625306722348,0.0135831809175819,1,0.1934890748559213,-0.0551294576441954,0.979881766617939,1,0.3958716151873243
2024-04-05,168.20785522460938,170.38999938964844,168.9499969482422,169.58999633789062,42104800,0.0045018044942595,169.0757629394531,172.23929290771486,44.43226679679532,0.0136187957607427,1,0.2640635070352357,-0.0104452142408951,0.9816329368586252,1,0.3899823286474065
2024-04-08,167.08697509765625,169.1999969482422,168.24000549316406,169.02999877929688,37425500,-0.0066636610130745,168.69586181640625,171.77408752441406,40.35854903031343,0.0134909250562794,1,0.1746878688393885,-0.0222312625634153,0.982079801718811,1,0.3878946647728155
2024-04-09,168.29710388183594,170.0800018310547,168.35000610351562,168.6999969482422,42373800,0.0072425081815767,168.5788146972656,171.3941853841146,37.76245258437896,0.0133063984994898,1,0.3112603604399219,-0.0069067560027361,0.9835737094549656,1,0.3888750486008849
2024-04-10,166.42242431640625,169.08999633789062,167.11000061035156,168.8000030517578,49709300,-0.0111391076981688,168.3873779296875,170.90319163004557,28.63868465346565,0.0134715276871558,1,0.1687255385216521,-0.0113722475825136,0.9852793053402767,1,0.3713305274479107
2024-04-11,173.62362670898438,175.4600067138672,168.16000366210938,168.33999633789062,91070300,0.0432706254710424,168.55897521972656,170.69224548339844,57.21014996463953,0.0165233775450408,1,0.8098672129736895,0.009981945901613,0.987502242661168,1,0.4884007231397862
2024-04-12,175.1214599609375,178.36000061035156,174.2100067138672,174.25999450683594,101670900,0.0086268976195484,169.06187438964844,170.55337829589843,58.19582874197324,0.0164604225295696,1,0.8995972195117874,0.0295662221297225,0.991254914319772,1,0.3338610583106757
2024-04-15,171.29266357421875,176.6300048828125,172.5,175.36000061035156,73531800,-0.0218636618697263,169.32572174072266,170.3229237874349,53.2302922438309,0.0172395550802007,1,0.5795983156258006,0.0156442808195227,0.9941452270514288,1,0.4187150526222503
2024-04-16,168.0094451904297,173.75999450683594,168.27000427246094,171.75,73711200,-0.0191673029964093,169.37928466796876,170.13379923502603,49.46163648655634,0.0176951458346052,1,0.3238474999276313,0.0031982866666351,0.9955651694698536,1,0.4734251346837337
2024-04-17,166.640625,170.64999389648438,168.0,169.61000061035156,50901200,-0.0081472811774254,169.2156188964844,170.06370391845704,40.6612903749444,0.0174098581440259,1,0.2340015308571046,-0.009725957588804,0.9950131332998644,1,0.4187406145001907
2024-04-18,165.68838500976562,168.63999938964844,166.5500030517578,168.02999877929688,43122900,-0.0057143328059071,169.03905639648437,169.99493103027345,41.94484136730001,0.0169588370312855,1,0.1452339565765475,-0.0105439397951534,0.9943770403741106,1,0.4328171395546569
2024-04-19,163.66490173339844,166.39999389648438,164.0800018310547,166.2100067138672,68149400,-0.0122125837381293,168.5847610473633,169.86267598470053,41.06574523802237,0.0146680964805687,-1,0.024545852905238,-0.0270079746581674,0.9924767761373762,1,0.4052084503023762
2024-04-22,164.4980926513672,167.25999450683594,164.77000427246094,165.52000427246094,48116400,0.0050908344375875,168.32587280273438,169.70099436442058,44.60432092582889,0.0146625918693526,-1,0.1460842334376793,-0.015494220568515,0.9918967972648808,1,0.4138552119568761
2024-04-23,165.5495147705078,167.0500030517578,164.9199981689453,165.35000610351562,49537800,0.006391697935179,168.05111389160157,169.5075714111328,45.0980005034526,0.0146879146311221,-1,0.2615664129413569,-0.0163258252694428,0.9914077140778648,1,0.4125039907666457
2024-04-24,167.65237426757812,169.3000030517578,166.2100067138672,166.5399932861328,48251800,0.0127022993693783,168.17410888671876,169.36837412516277,50.34080160732525,0.014935628895924,-1,0.4458930588444056,0.0073905301898107,0.9929487116788316,1,0.4339494121129626
2024-04-25,168.5153350830078,170.61000061035156,168.14999389648438,169.52999877929688,50558300,0.0051473223639073,167.66327972412108,169.32737477620444,50.52629544524997,0.0141399517801543,1,0.5363934039669048,-0.0294216387642836,0.9901723211956558,1,0.429764307102243
2024-04-26,167.9300994873047,171.33999633789062,169.17999267578125,169.8800048828125,44838400,-0.003472892217286,166.94414367675782,169.20503845214844,51.47008351447203,0.0139730340813297,1,0.4933410193084747,-0.0410649869823888,0.9866381356248444,1,0.4406712048618652
2024-04-29,172.0961151123047,176.02999877929688,173.10000610351562,173.3699951171875,68169400,0.024808034043444,167.0244888305664,169.2341344197591,56.00502066538288,0.0149291756133815,1,0.8398233557820375,0.0046905192628861,0.986943262972516,1,0.4008768646999827
2024-04-30,168.9517822265625,174.99000549316406,170.0,173.3300018310547,65934800,-0.0182707952686224,167.11872253417968,169.1220489501953,53.84382072496568,0.0154551246239333,1,0.5609075057173736,0.0056088336882769,0.9881545521210804,1,0.4910204002976935
2024-05-01,167.9300994873047,172.7100067138672,169.11000061035156,169.5800018310547,50383100,-0.0060471853317756,167.24766998291017,168.89787699381512,39.34677851762646,0.0154885286709285,1,0.4738739312625866,0.0077380559950772,0.990229557409029,1,0.4059742004223068
2024-05-02,171.6299285888672,173.4199981689453,170.88999938964844,172.50999450683594,94214900,0.0220319592071831,167.84182434082032,168.71139831542968,43.96431889316611,0.0161940666883181,1,0.7679416279312068,0.0358597470712951,0.9948457900100884,1,0.4522162001611394
2024-05-03,181.89617919921875,187.0,182.6600036621093,186.6499938964844,163224100,0.0598162027727924,169.66495208740236,169.10849202473958,64.99300525490474,0.0208218633560183,1,1.0,0.1113939352465327,1.003290550675488,1,0.247536887331409
2024-05-06,180.2397308349609,184.1999969482422,180.4199981689453,182.3500061035156,78569700,-0.0091065594206002,171.2391159057617,169.42028350830077,68.12712079832022,0.0208954959208386,1,1.0,0.0956949587066406,1.0107356236207208,1,0.230216806676485
2024-05-07,180.9241180419922,184.8999938964844,181.32000732421875,183.4499969482422,77305800,0.0037970940361531,172.77657623291014,169.8021682739258,71.60869386566029,0.0208815486717598,1,0.9820169706267036,0.0928701198115702,1.017516902105667,1,0.2364463818398837
2024-05-08,181.2613677978516,183.07000732421875,181.4499969482422,182.8500061035156,45057100,0.0018640397947449,174.1374755859375,170.2329874674479,74.0061900104578,0.0205914590368237,1,0.9301801070412092,0.0811738789249301,1.0229361428509045,1,0.2685024917656155
2024-05-09,183.07655334472656,184.6600036621093,182.1100006103516,182.5599975585937,48983000,0.0100141887315963,175.59359741210938,170.60528411865235,80.11701527249582,0.0185338747420963,1,0.944733230063303,0.0864088615706466,1.0292389143702476,1,0.2425352949225529
2024-05-10,181.8151092529297,185.08999633789065,182.1300048828125,184.8999938964844,50759500,-0.0068902547527297,176.9820983886719,170.99603881835938,76.51486053442407,0.0186024076010048,1,0.8626937895188628,0.0826832700511481,1.0350070072481106,1,0.2556943914951873
2024-05-13,185.02333068847656,187.1000061035156,184.6199951171875,185.44000244140625,72044800,0.0176455160890056,178.27481994628906,171.54167683919272,77.96989277852725,0.0180192227802457,1,0.9187448469276062,0.075116254470567,1.039250771189605,1,0.2611143352151556
2024-05-14,186.16555786132807,188.3000030517578,186.2899932861328,187.509994506836,52393600,0.0061734223927396,179.99619750976564,172.16473490397135,77.34472546642077,0.0171745498340732,1,0.8997049007365264,0.1018857298094795,1.0454881925160948,1,0.2269107576364062
2024-05-15,188.44012451171875,190.6499938964844,187.3699951171875,187.9100036621093,70400000,0.0122179777855846,182.04720001220704,172.83682963053386,78.25163208497092,0.0169385923969143,1,0.9119117500536218,0.122134299253271,1.0532893967180594,1,0.2136148454318015
2024-05-16,188.55929565429688,191.1000061035156,189.6600036621093,190.47000122070312,52845200,0.000632408532349,183.74013671875,173.54033915201822,79.64219452504472,0.0167601886907924,1,0.8694244185471696,0.0986387817359251,1.058774793322243,1,0.238803546841219
2024-05-17,188.589096069336,190.8099975585937,189.17999267578125,189.509994506836,41282900,0.0001580426726548,184.40942840576173,174.21971384684244,76.89587764620634,0.0162492054180378,1,0.8359289232114128,0.0367952581499082,1.0584877241152923,1,0.279003333608503
2024-05-20,189.751205444336,191.9199981689453,189.009994506836,189.3300018310547,44361300,0.0061621238938052,185.3605758666992,174.97518819173175,86.26300160842442,0.0162435294527059,1,0.8363105884887988,0.052771242862565,1.0593534876704205,1,0.2761451300633682
2024-05-21,191.05239868164065,192.72999572753903,190.9199981689453,191.08999633789065,42309400,0.0068573648017553,186.37340393066407,175.73369801839192,89.92373789188194,0.0162425096869455,1,0.8411212449080707,0.0559808208505274,1.0605444831142097,1,0.2761451300633682
2024-05-22,189.61216735839844,192.82000732421875,190.2700042724609,192.2700042724609,34648500,-0.0075384100549407,187.2084838867188,176.506689453125,83.67651362052712,0.0165172301738936,1,0.7724031939817371,0.0460704873961888,1.0606310982702774,1,0.2766455612888634
2024-05-23,185.6192779541016,191.0,186.6300048828125,190.97999572753903,51005900,-0.0210581918867559,187.46275634765624,176.90654449462892,59.11401700756252,0.0176163253537591,1,0.6319912004368515,0.0138888599491338,1.059671121174083,1,0.3002588346181969
2024-05-24,188.6983642578125,190.5800018310547,188.0399932861328,188.82000732421875,36327000,0.0165881816675974,188.1510818481445,177.3591079711914,69.35812238312914,0.0176801260175624,1,0.7128206748165199,0.0378585423024842,1.060848151529416,1,0.2699512883885011
2024-05-28,188.70831298828125,193.0,189.1000061035156,191.509994506836,52280100,5.272292904012765e-05,188.519580078125,177.93962961832682,68.38208004381619,0.0171522261802762,1,0.6929144442602964,0.0199163115596978,1.05945808970431,1,0.2801243347380181
2024-05-29,189.0062866210937,192.25,189.509994506836,189.6100006103516,53068000,0.001579016992383,188.80365295410155,178.6395243326823,68.32332039268138,0.0163030148396303,-1,0.689353910394025,0.0152591531559325,1.056897423229198,1,0.2798628036100256
2024-05-30,189.99952697753903,192.17999267578125,190.6300048828125,190.759994506836,49889100,0.0052550651843477,188.9595932006836,179.41815439860025,67.0414987071562,0.0160668321220284,-1,0.733976379506267,0.0082753207145291,1.05317989605938,1,0.2714575470543587
2024-05-31,190.9530639648437,192.57000732421875,189.9100036621093,191.44000244140625,75158300,0.0050186282169921,189.19897003173827,180.26031036376952,72.84009473720334,0.0156353548106472,-1,0.8047351418316099,0.0126950427038905,1.0495875084755504,1,0.2722898458967647
2024-06-03,192.7210388183593,194.9900054931641,192.5200042724609,192.8999938964844,50080500,0.0092586880608582,189.61216430664064,181.2288482666016,70.73294827335359,0.0091105701198391,-1,0.8791439925620249,0.0219097648546138,1.0462581764449916,0,0.276266737263613
2024-06-04,193.0389099121093,195.32000732421875,193.02999877929688,194.63999938964844,47471400,0.0016493844974008,189.940934753418,182.1802088419596,69.37291305043429,0.008669173375839,-1,0.8701256620084556,0.0173263956878406,1.042599171231551,0,0.2708126751758682
2024-06-05,194.5486297607422,196.8999938964844,194.8699951171875,195.3999938964844,54156800,0.0078208059158655,190.2905578613281,183.1468460083008,67.99292017579106,0.0087236366467345,1,0.9330571742710924,0.0182998544023906,1.039005377426503,0,0.2714205183131231
2024-06-06,193.16802978515625,196.5,194.1699981689453,195.69000244140625,41181800,-0.0070964261083915,190.6461441040039,183.9973678588867,62.63624086497992,0.0090455840963137,-1,0.8181240876740606,0.0187533451903254,1.036135170423831,0,0.2834280975464883
2024-06-07,195.561767578125,196.94000244140625,194.13999938964844,194.6499938964844,53103900,0.0123919977629376,191.64039306640623,184.898915608724,66.92386720778273,0.0091544847968564,1,0.9487526547164395,0.0535638848163275,1.0364603406974455,0,0.2736444175773255
2024-06-10,191.8171844482422,197.3000030517578,192.1499938964844,196.8999938964844,97010200,-0.0191478282092479,191.9522750854492,185.6951517740885,54.455885430996126,0.0102235919997768,-1,0.655394061052543,0.0165280722103586,1.033695674074318,0,0.2810417993559102
2024-06-11,205.7525177001953,207.1600036621093,193.6300048828125,193.6499938964844,172373300,0.0726490345066726,193.6566955566406,186.8170318603516,70.521304400616,0.0184971285679844,1,1.0,0.0903203703218549,1.036611563882472,1,0.2294048498900233
2024-06-12,211.6326141357422,220.1999969482422,206.8999938964844,207.3699951171875,198134300,0.0285784908066828,195.91932830810543,188.23972625732412,77.35011310502094,0.0192061364025874,1,1.0,0.1197120366689608,1.0407969253008964,1,0.2138008891228583
2024-06-13,212.7947235107422,216.75,211.6000061035156,214.7400054931641,97862700,0.0054911639198229,198.19884796142577,189.7352137247721,86.30575299930118,0.0191614507977301,1,1.0,0.1199750172846372,1.0446076090489502,1,0.2047613174982696
2024-06-14,211.05653381347656,215.1699981689453,211.3000030517578,213.8500061035156,70122700,-0.0081683872071098,200.20919494628905,191.0494338989257,80.97993920150064,0.0193972171209919,1,0.9857314692445716,0.1052796400917353,1.047944455319398,1,0.2211161259165036
2024-06-17,215.20831298828125,218.9499969482422,212.72000122070312,213.3699951171875,93728300,0.0196714079388504,202.45792236328128,192.1598383585612,82.93828471721731,0.0195869932403173,1,1.0,0.1166830269689254,1.0535912399421588,1,0.2164806529191715
2024-06-18,212.8443603515625,218.6300048828125,213.0,217.58999633789065,79943300,-0.0109844857008264,204.43846740722657,193.24665934244788,78.18223932206132,0.0199875776540525,1,0.8903523963112002,0.1025982297997363,1.0579146263271022,1,0.2356884794165574
2024-06-20,208.2654724121093,214.2400054931641,208.8500061035156,213.92999267578125,86172500,-0.0215128459682467,205.81015167236328,194.15803782145176,69.90692407086203,0.0209049594376438,1,0.7501607673130909,0.070505984381572,1.0600135538124196,1,0.2738697843324567
