Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2020-03-02,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200,0.09310060864220704,72.5693862915039,75.5974230448405,39.40944032786866,0.03235635661802323
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600,-0.03175908067780486,71.85156936645508,75.36641057332356,36.820120093986596,0.03307417116028916
2020-03-04,73.21826171875,73.3778849017667,70.89406787161629,71.69459728745565,219178400,0.04638436749164687,71.3465805053711,75.26095886230469,39.87079675335431,0.03395530260211821
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800,-0.03243674183566636,70.68439025878907,75.06725362141927,37.541935339439775,0.03452903529737395
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800,-0.013280171293683196,70.10346221923828,74.8298823038737,36.3980394990999,0.034384333372331585
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.78847126369504,286744800,-0.07909206670538349,69.32929611206055,74.41561991373698,32.265839170199285,0.038139143016273386
2020-03-10,69.01006317138672,69.27610190295883,65.14768563149643,67.02688078666671,285290000,0.07202169053582441,69.26302947998047,74.2311798095703,38.29357346436815,0.04212577680629611
2020-03-11,66.6133041381836,68.0136294855381,65.74989060302927,67.08733944027128,255598800,-0.03473057294920545,68.84656066894532,73.89655532836915,36.80991243824941,0.04264405887009858
2020-03-12,60.03491973876953,65.30003870789042,59.97929481317342,61.8996002456348,418474000,-0.09875481308910561,68.23491592407227,73.28916753133139,32.94567904349542,0.04667016868298105
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000,0.11980827808522587,68.34641036987304,72.9253158569336,45.068573626087385,0.055298588561868325
2020-03-16,58.57897186279297,62.65901004477626,58.04447734349285,58.51608798383502,322423600,-0.12864698758099502,66.9775291442871,72.38866856892903,40.05290138787816,0.06163871136598586
2020-03-17,61.15470504760742,62.30349851090025,57.65752303606562,59.86079519838787,324056000,0.04397026958492001,66.09573707580566,71.94471549987793,41.593070524260916,0.06290475503354791
2020-03-18,59.65763092041016,60.46299850331859,57.34794363950967,57.98885363786599,300233600,-0.02448011360747837,64.73967399597169,71.36890551249186,43.99891731245309,0.06272062897958283
2020-03-19,59.20054244995117,61.149869314864894,58.67572396250281,59.83177642616681,271857200,-0.00766186091212373,63.57539825439453,70.7569480895996,43.66129642418938,0.06272626717154156
2020-03-20,55.442161560058594,60.90559811822868,55.14226370959631,59.78098394677199,401693200,-0.06348558196185372,62.12936553955078,69.98947143554688,33.860727488227624,0.06376502537860608
2020-03-23,54.26433563232422,55.26318563901528,51.42015725357116,55.16160823517076,336752800,-0.021244228121561903,61.11842346191406,69.21828587849934,34.602433616538335,0.06329728590632239
2020-03-24,59.70842361450195,59.90432314625296,56.66592497733461,57.16413951249609,287531200,0.10032534110552715,60.188259506225585,68.6163163503011,37.30456269225406,0.06783088601522101
2020-03-25,59.37950134277344,62.458276127894656,59.08444162111208,60.64438621130527,303602000,-0.00550880850333868,59.46487922668457,68.01902249654134,38.79644112607106,0.0676446594932812
2020-03-26,62.50423431396485,62.56227643476942,59.58266157820947,59.6213587856584,252087200,0.05262309215352978,59.7118106842041,67.46469841003417,43.06569718881936,0.06739162275678261
2020-03-27,59.91641616821289,61.882670430565696,59.74953769675213,61.12809336695391,204216800,-0.04140228536762958,58.980692291259764,66.84289728800455,45.57842348309273,0.06800412631218682
2020-03-30,61.62630844116211,61.79802498746447,60.31788821611853,60.6419727055928,167976400,0.028537959749608044,59.28542594909668,66.2774471282959,42.224026450105754,0.06466703688990008
2020-03-31,61.50054931640625,63.48373516730324,60.94670980739506,61.81737856650545,197002000,-0.0020406726921818885,59.320010375976565,65.75577227274577,44.34517455694351,0.06438336855159914
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400,-0.052617107058677615,59.18070411682129,65.08898620605468,47.88562269723009,0.06407400646232386
2020-04-02,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000,0.01668671528136545,59.18433113098145,64.48137321472169,38.79089096047103,0.06408617794081344
2020-04-03,58.38549041748047,59.42303384194079,57.79537096509543,58.72166453956951,129880000,-0.014371505434336407,59.478664016723634,63.90383059183757,49.652597409713685,0.0640923170722331
2020-04-06,63.4788932800293,63.63367471849766,60.31305155829202,60.68066393279939,201820400,0.08723747674514493,60.40011978149414,63.615946451822914,53.82714312276064,0.06503031248465617
2020-04-07,62.74365615844727,65.71118461799709,62.63966158048192,65.49351193571505,202887200,-0.011582387209219558,60.703643035888675,63.38497734069824,55.2124058122961,0.0628980092780135
2020-04-08,64.34957885742188,64.66398358059458,63.179015782136176,63.54420737089297,168895200,0.025594981186928933,61.20065078735352,63.1706968943278,58.37200044806507,0.06273581072465434
2020-04-09,64.81392669677734,65.31698307985819,64.0182387887634,64.98564696158498,161834800,0.007216019865247558,61.431620025634764,63.126115544637045,67.06594970864782,0.058258165180767985
2020-04-13,66.08605194091797,66.19488828158737,64.29150704508059,64.89130259807796,131022800,0.019627344136887048,62.048583602905275,63.12522875467936,71.45362198163582,0.05186379831732985
2020-04-14,69.42362976074219,69.71385518039764,67.24696125554331,67.71857571729868,194994800,0.05050351355242211,62.82831573486328,63.03042360941569,69.09038519689209,0.04313124283639649
2020-04-15,68.78997039794922,69.2494877739681,67.87093564591146,68.29901107744294,131154400,-0.009127430602185127,63.55725784301758,62.991001764933266,68.2727392050089,0.04252094869484222
2020-04-16,69.33654022216797,69.70173905002567,68.28690358299804,69.50341866796147,157125200,0.007945487126347794,64.66445503234863,62.86161104838053,64.74267923357901,0.04188120947257079
2020-04-17,68.395751953125,69.39944379426973,66.95915028721262,68.85285583806908,215250000,-0.013568433989185169,65.58034896850586,62.78002611796061,69.69663834346017,0.04202074885647553
2020-04-20,66.97608947753906,68.12488676722366,66.9567445601854,67.22278330341808,130015200,-0.020756588458284653,66.43940887451171,62.68247947692871,62.596849056403805,0.03918164294060631
2020-04-21,64.90581512451172,67.05346190215134,64.19476970811112,66.81886518475746,180991600,-0.030910648399704255,66.58210105895996,62.70021476745605,57.345547413493755,0.03964684333225086
2020-04-22,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400,0.028803497217401164,66.9852684020996,62.625723648071286,69.50877527410984,0.03384542349356416
2020-04-23,66.51656341552734,68.14180934991,66.47786620509702,66.7197182347329,124814400,-0.0038751762949854607,67.20196685791015,62.62249895731608,67.25127241426132,0.03381777948619593
2020-04-24,68.43684387207031,68.44652001629251,66.9929874926138,67.04136083298931,126161200,0.02886920727619402,67.56425857543945,62.90256309509277,72.67073028450719,0.03249374308200103
2020-04-27,68.4852523803711,68.81658852795512,67.7064884371288,68.15390885204779,117087600,0.0007073457155808427,67.80417861938477,62.944484837849934,64.61869924368312,0.030637416830605124
2020-04-28,67.3751220703125,69.12854894429597,67.2832245167364,68.94715995733218,112004800,-0.016209771760683056,67.5993278503418,63.23768984476725,63.23425120934081,0.03062674464097996
2020-04-29,69.58810424804688,70.05729789132123,68.65939311166859,68.86254798080697,137280800,0.032845687098346454,67.67914123535157,63.518803151448566,64.46699844505218,0.031198370243023844
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000,0.021095812193593355,67.85109939575196,63.89875284830729,66.3333363943396,0.02802039224439144
2020-05-01,69.91214752197266,72.31373570217666,69.13338391918131,69.23012322658217,240616800,-0.016099588252195596,68.00273895263672,64.25580635070801,60.078960506080406,0.02858275468925008
2020-05-04,70.90133666992188,71.02951794095532,69.24706979478302,69.93634950460861,133568000,0.014149031077014484,68.395263671875,64.77111218770345,54.442302769977125,0.028078262136778113
2020-05-05,71.9654769897461,72.79744841928256,71.21573435047652,71.36084701948627,147751200,0.015008748350941126,69.10122985839844,65.36115023295085,59.30540563985115,0.021515972875789924
2020-05-06,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600,0.010317345299983849,69.69449386596679,65.79446843465169,59.76737770995552,0.02109989512820123
2020-05-07,73.46011352539062,73.80596744487967,73.0320382041835,73.3343531605904,115215200,0.01034472373968498,70.38884887695312,66.26382217407226,64.83411966410952,0.020687142642432623
2020-05-08,75.2086181640625,75.26196994409985,73.79237965846578,74.11976524502593,133838400,0.023802095514969812,71.06602630615234,66.68730163574219,73.65829744204994,0.021032397433367822
2020-05-11,76.39204406738281,76.88675244657776,74.50776212066847,74.71632174778293,145946400,0.015735243276757904,71.85670547485351,67.23648923238119,84.78152086374214,0.020933747424141037
2020-05-12,75.51899719238281,77.52695196972876,75.39774386669593,77.07588574980144,162301200,-0.011428505227977892,72.67109298706055,67.69957885742187,78.17719684035782,0.018695370522503838
2020-05-13,74.6072006225586,76.6200111005404,73.53047005378731,75.69848100436312,200622400,-0.01207373778416887,73.17300262451172,68.13646723429362,75.01970044006299,0.018818629677596482
2020-05-14,75.06551361083984,75.12614027584165,73.12303289595279,73.84570540703209,158929200,0.006143012798454528,73.57394180297851,68.69649874369303,72.5364296575205,0.018804235676339875
2020-05-15,74.62174224853516,74.66781911832467,72.80294181174233,72.83689630557373,166348400,-0.0059117874634858625,74.04490127563477,69.20932973225912,70.31690781231055,0.018500112180430642
2020-05-18,76.37991333007812,76.7533757455592,75.2546860142826,75.9458316362108,135178400,0.023561110054053813,74.59275894165039,69.8091438293457,78.58669431015608,0.01795842094599297
2020-05-19,75.93855285644531,77.24323270759544,75.90702580080492,76.39688667871405,101729600,-0.0057784887988214795,74.99006652832031,70.22446581522624,72.71530480250195,0.015952177965171687
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800,0.019448093107312436,75.46081085205078,70.7135243733724,72.73255373149064,0.01543896343114944
2020-05-21,76.83826446533203,77.81799379794089,76.6006051884002,77.27720108647698,102688800,-0.007455213579037667,75.79862594604492,71.12981389363607,75.8045040630255,0.015598120727629537
2020-05-22,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200,0.006438166898264264,76.01106033325195,71.54711507161458,74.87888231752665,0.014753200267171834
2020-05-26,76.80913543701172,78.63035538202438,76.75335624215153,78.45090282570622,125522000,-0.006773652338266101,76.05276947021484,71.90455118815105,69.55365282739929,0.014993521159613006
2020-05-27,77.14380645751953,77.28931196459057,75.92642542981746,76.66607534046294,112945200,0.004357177288921044,76.21525039672852,72.16189041137696,68.51700631741474,0.014077655407696545
2020-05-28,77.17778015136719,78.43639088949102,76.5424135931521,76.81886746472323,133560800,0.00044039431560016773,76.47230834960938,72.44148406982421,66.50892321119058,0.0127332545769194
2020-05-29,77.10258483886719,77.88102931454405,76.74609967511876,77.42026804049199,153532400,-0.0009743129739222534,76.6760154724121,72.70035222371419,59.87855056546411,0.012235805219185911
2020-06-01,78.05078125,78.1720345974753,76.92554663308496,77.05650232055906,80791200,0.012297855034489436,77.0189193725586,73.02218653361003,58.869276747673496,0.011378407784995095
2020-06-02,78.41210174560547,78.43635389149792,77.34264649797673,77.78401039078527,87642800,0.004629300178919937,77.22213821411133,73.40338694254557,66.36500558871381,0.011198882487549827
2020-06-03,78.8437728881836,79.1056842545279,78.15990225471617,78.73222188437157,104491200,0.005505159700713191,77.51266021728516,73.86798553466797,75.34084665414446,0.010955581601116784
2020-06-04,78.16476440429688,78.965033585586,77.79130199936047,78.6667550692759,87560400,-0.008612074980857254,77.58759536743165,74.24763336181641,68.06117122732823,0.011252149485231799
2020-06-05,80.39096069335938,80.45158736054894,78.3854332069865,78.4145328231229,137250400,0.028480816209562,77.94286499023437,74.71011327107747,77.83754611778618,0.012480829615028274
2020-06-08,80.86627960205078,80.90023409134206,79.37729235859877,80.08783519139197,95654400,0.0059125914728703766,78.29619674682617,75.12442779541016,74.70617052403196,0.011644625594815218
2020-06-09,83.41988372802734,83.81274342787988,80.51465797687612,80.54618503439575,147712400,0.03157810818728213,78.95727157592773,75.62224884033203,83.42360201701936,0.012970074983105729
2020-06-10,85.56605529785156,86.0340914097843,83.92913522287401,84.36807171758845,166651600,0.025727338302476532,79.79949645996093,76.22861328125,84.3590015727063,0.013228540426965679
2020-06-11,81.4580078125,85.134410668066,81.35615913194549,84.71002389741363,201662400,-0.048010247417058505,80.22751922607422,76.62427673339843,65.00706090420219,0.017585439500264526
2020-06-12,82.1612777709961,84.34383835712818,81.05060019570263,83.5969208795234,200146000,0.008633527597616597,80.7333885192871,76.99444859822592,65.47490322943489,0.017606118116143613
2020-06-15,83.17736053466797,83.82970407027696,80.65286520703812,80.81534793256503,138808800,0.012366929911970859,81.24604644775391,77.43662236531576,69.78603388981969,0.017501765129744083
2020-06-16,85.38174438476562,85.653358069437,83.59689886122223,85.23139143477016,165428800,0.026502209686960265,81.94301071166993,77.91930262247722,72.93100965734826,0.01767224876164312
2020-06-17,85.2629165649414,86.18686635684281,85.14166323371323,86.12623969122872,114406400,-0.0013917239648879587,82.58492507934571,78.36255060831705,72.39985711235914,0.017548610282821845
