Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2020-08-24,122.30525207519533,128.78500366210938,123.9375,128.69749450683594,345937600,0.011960170765975553,113.37537536621093,103.04504470825195,78.19049195761919,0.028756237395933915
2020-08-25,121.30191802978516,125.18000030517578,123.05249786376952,124.69750213623048,211495600,-0.008203523793020029,114.87677001953125,103.95016250610351,75.18152354236072,0.02834304179383063
2020-08-26,122.95149993896484,126.99250030517578,125.0824966430664,126.18000030517578,163022400,0.013598976306167243,116.18988265991212,104.8886833190918,73.25904538919173,0.028328790458654475
2020-08-27,121.48168182373048,127.48500061035156,123.8324966430664,127.14250183105467,155552400,-0.011954454528525504,117.1616584777832,105.81709264119466,76.22420553675428,0.028956113498246883
2020-08-28,121.28489685058594,126.44249725341795,124.57749938964844,126.0124969482422,187630000,-0.0016198736318951967,118.12371597290038,106.74524790445963,74.07817637695331,0.019619715399254584
2020-08-31,125.3979263305664,131.0,126.0,127.58000183105467,225702700,0.03391213239887092,119.52622909545899,107.74486490885417,87.86836073802169,0.020104387585624873
2020-09-01,130.3928680419922,134.8000030517578,130.52999877929688,132.75999450683594,151948100,0.039832729755501894,121.33543090820312,108.9548739115397,88.53302649561955,0.02125553418193112
2020-09-02,127.69131469726562,137.97999572753906,127.0,137.58999633789062,200119000,-0.020718566784316383,122.86038818359376,110.06602020263672,79.00886286774957,0.022335983040703455
2020-09-03,117.46825408935548,128.83999633789062,120.5,126.91000366210938,257599600,-0.08006073578416262,123.11353607177735,110.97955754597982,57.72290638318697,0.029138128404243
2020-09-04,117.5459976196289,123.6999969482422,110.88999938964844,120.06999969482422,332607200,0.0006618258769239826,122.78216094970703,111.90312296549479,58.261271040800835,0.028492857444851364
2020-09-08,109.63572692871094,118.98999786376952,112.68000030517578,113.9499969482422,231366600,-0.06729510873279654,121.5152084350586,112.49203974405924,46.99498049403638,0.03258037309670353
2020-09-09,114.00872039794922,119.13999938964844,115.26000213623048,117.26000213623048,176940500,0.039886573398485003,120.785888671875,113.27708231608072,51.61289359961112,0.03289124271367853
2020-09-10,110.2868194580078,120.5,112.5,120.36000061035156,182274400,-0.03264575663115998,119.5194206237793,113.88026479085286,45.33169685606716,0.03311143515176988
2020-09-11,108.8388671875,115.2300033569336,110.0,114.56999969482422,180860300,-0.01312896933308616,118.25513916015625,114.39799728393555,36.74025165902437,0.03299795492422232
2020-09-14,112.10404205322266,115.93000030517578,112.8000030517578,114.72000122070312,140150100,0.030000081313761306,117.33705368041993,114.69896392822265,39.18174711451063,0.03370870330242907
2020-09-15,112.27896118164062,118.83000183105467,113.61000061035156,118.33000183105467,184642000,0.0015603284700023146,116.02515716552735,114.91918640136718,40.26013556750299,0.0336997428075372
2020-09-16,108.96520233154295,116.0,112.04000091552734,115.2300033569336,154679000,-0.029513622278147023,113.88239059448242,115.00542653401693,35.426052247721756,0.03432050870691857
2020-09-17,107.2257308959961,112.1999969482422,108.70999908447266,109.72000122070312,178011000,-0.015963549815236067,111.83583221435546,115.02083206176758,35.22808232498349,0.0344782163654002
2020-09-18,103.8245086669922,110.87999725341795,106.08999633789062,110.4000015258789,287104900,-0.03172020559414901,110.47145767211914,114.79869969685872,33.0343282772167,0.034611203207646525
2020-09-21,106.97307586669922,110.19000244140624,103.0999984741211,104.54000091552734,195713800,0.030325856968952847,109.41416549682617,114.76525395711263,31.7552363995039,0.03309614989772963
2020-09-22,108.65423583984376,112.86000061035156,109.16000366210938,112.68000030517578,183055400,0.015715729958438063,109.31601638793946,114.735533396403,26.96190327726123,0.03321120592763126
2020-09-23,104.09661865234376,112.11000061035156,106.7699966430664,111.62000274658205,150718700,-0.04194606084403307,108.3248062133789,114.66248830159505,25.94136315814204,0.0342050988538564
2020-09-24,105.16558074951172,110.25,105.0,105.16999816894533,167743300,0.010268941594904435,107.8126823425293,114.50732854207357,34.57604733235179,0.03410724095381986
2020-09-25,109.11099243164062,112.44000244140624,107.66999816894533,108.43000030517578,149981400,0.037516187844065296,107.83989486694335,114.4188975016276,40.359857901173605,0.0355108074152777
2020-09-28,111.71533966064452,115.31999969482422,112.77999877929688,115.01000213623048,137672400,0.023868788753209635,107.80102462768555,114.42059809366862,52.7047680021338,0.03608171430769924
2020-09-29,110.86990356445312,115.30999755859376,113.56999969482422,114.5500030517578,99382200,-0.007567770896633852,107.6601188659668,114.40383504231771,45.50517568349765,0.034995541674298455
2020-09-30,112.54133605957033,117.26000213623048,113.62000274658205,113.79000091552734,142675200,0.015075619635093629,108.01773223876953,114.41185124715169,53.42992076119768,0.0337205536141664
2020-10-01,113.49369049072266,117.72000122070312,115.83000183105467,117.63999938964844,116120400,0.00846226341802292,108.64452819824218,114.44691619873046,57.190063399484174,0.033717198909591024
2020-10-02,109.83009338378906,115.37000274658205,112.22000122070312,112.88999938964844,144712000,-0.03228018307531433,109.24508666992188,114.2766934712728,46.53025691961421,0.02958230372549853
2020-10-05,113.21188354492188,116.6500015258789,113.5500030517578,113.91000366210938,106243800,0.03079110703580601,109.86896743774415,114.02176462809244,51.29662131955927,0.030527229412631425
2020-10-06,109.96615600585938,116.12000274658205,112.25,115.6999969482422,161498200,-0.02866949508683525,110.0001594543457,113.61046142578125,51.39381036308955,0.027179194852228094
2020-10-07,111.83195495605467,115.5500030517578,114.12999725341795,114.62000274658205,96849000,0.016967028929299577,110.7736930847168,113.29479598999023,56.391599105055214,0.025883485718456563
2020-10-08,111.72506713867188,116.4000015258789,114.58999633789062,116.25,83477200,-0.0009557895811157513,111.42964172363281,112.9205815633138,62.065940867519366,0.024767259342292982
2020-10-09,113.66861724853516,117.0,114.91999816894533,115.27999877929688,100506900,0.017395828524774837,111.88540420532226,112.66014607747395,60.616359973812294,0.024795135992828767
2020-10-12,120.88890075683594,125.18000030517578,119.27999877929688,120.05999755859376,240226800,0.06352046574573622,112.80276031494141,112.64694620768229,66.50068796511732,0.027715168558189403
2020-10-13,117.6820297241211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,-0.02652742321783008,113.48397293090821,112.38974965413412,69.01522848277088,0.02855190602419762
2020-10-14,117.76951599121094,123.02999877929688,119.62000274658205,121.0,150712000,0.0007434122889868888,114.00679092407226,111.9689712524414,68.13987006675426,0.02753661772467181
2020-10-15,117.30305480957033,121.1999969482422,118.1500015258789,118.72000122070312,112559200,-0.003960797305776698,114.38772735595703,111.62269592285156,63.10225850600458,0.02720162764348109
2020-10-16,115.66073608398438,121.5500030517578,118.80999755859376,121.27999877929688,115393800,-0.014000647538566557,114.97079162597656,111.56244532267253,56.51055613762224,0.026218583778031393
2020-10-19,112.70654296875,120.41999816894533,115.66000366210938,119.95999908447266,120639300,-0.025541884093572165,114.92025756835938,111.40113016764323,52.83355462018701,0.02643620141800088
2020-10-20,114.193359375,118.9800033569336,115.62999725341795,116.1999969482422,124423700,0.01319192628117638,115.34297790527344,111.5530512491862,52.56333218267851,0.026377986645485917
2020-10-21,113.57145690917967,118.70999908447266,116.4499969482422,116.66999816894533,89946000,-0.005446047556741496,115.51692810058594,111.53847579956054,50.121915074961066,0.024298643191492754
2020-10-22,112.4830551147461,118.04000091552734,114.58999633789062,117.4499969482422,101988000,-0.009583409635256723,115.59272689819336,111.61168365478515,54.52438344315249,0.024461649970434856
2020-10-23,111.79307556152344,116.5500030517578,114.27999877929688,116.38999938964844,82572600,-0.0061340755060288465,115.4051727294922,111.7101572672526,47.335739819805774,0.023195522105128406
2020-10-26,111.80281829833984,116.5500030517578,112.87999725341795,114.01000213623048,111850700,8.714973416257266e-05,114.49656448364257,111.70011647542317,53.92605349550617,0.022588328850514545
2020-10-27,113.30904388427734,117.27999877929688,114.54000091552734,115.48999786376952,92276800,0.013472161157138451,114.0592658996582,111.73445256551106,53.20672400856653,0.022693379422301048
2020-10-28,108.06147003173828,115.43000030517578,111.0999984741211,115.0500030517578,143937800,-0.046312047764681674,113.08846130371094,111.70432815551757,43.497759669170364,0.024790962439178568
2020-10-29,112.06517791748048,116.93000030517578,112.1999969482422,112.37000274658205,146129200,0.03705028151631007,112.56467361450196,111.86564305623372,47.34810592333653,0.02619454011814415
2020-10-30,105.78751373291016,111.98999786376952,107.72000122070312,111.05999755859376,190272600,-0.056017973658087694,111.57735137939453,111.93107655843099,24.22033996759066,0.028181791661643273
2020-11-02,105.70002746582033,110.68000030517578,107.31999969482422,109.11000061035156,122866900,-0.0008269999360294156,110.87669982910157,111.88864161173503,27.10733557055397,0.02714292283973438
2020-11-03,107.32291412353516,111.48999786376952,108.7300033569336,109.66000366210938,107624400,0.01535370138138914,110.18965530395508,111.84426422119141,31.14696630525387,0.026740346515389632
2020-11-04,111.70562744140624,115.58999633789062,112.3499984741211,114.13999938964844,138235500,0.040836696931526806,110.00307235717773,112.09789784749348,41.14936444256141,0.028077876779519253
2020-11-05,115.67047882080078,119.62000274658205,116.87000274658205,117.9499969482422,126387100,0.03549374789980253,110.3218147277832,112.44806111653646,50.0143511300082,0.029153238315501536
2020-11-06,115.53907012939452,119.1999969482422,116.12999725341795,118.31999969482422,114457900,-0.0011360607541863743,110.69641418457032,112.66233037312826,54.55077652416353,0.02893652263979829
2020-11-09,113.2319793701172,121.98999786376952,116.0500030517578,120.5,154515300,-0.019968057183544552,110.83933029174804,112.71288503011068,48.49509895014016,0.025263915286792334
2020-11-10,112.89125061035156,117.58999633789062,114.12999725341795,115.5500030517578,138023400,-0.003009121289418659,110.79755096435547,112.78026326497395,48.925779555641256,0.024649146787640915
2020-11-11,116.31783294677734,119.62999725341795,116.44000244140624,117.19000244140624,112295000,0.030352948682026426,111.62318725585938,112.90614649454753,55.63960442253275,0.02567680785957654
2020-11-12,116.04525756835938,120.52999877929688,118.56999969482422,119.62000274658205,103162300,-0.002343367061718671,112.02119522094726,112.99119873046875,56.331187124564934,0.02566723266036509
2020-11-13,116.09391784667967,119.66999816894533,117.87000274658205,119.44000244140624,81581900,0.0004193215590186927,113.05183563232421,113.19999287923177,56.381736648224106,0.025461583488622545
2020-11-16,117.10633087158205,120.98999786376952,118.1500015258789,118.91999816894533,91183000,0.008720637942802645,114.1924659729004,113.32980779012044,55.7315216069514,0.02476039383806463
2020-11-17,116.22048950195312,120.66999816894533,118.95999908447266,119.5500030517578,74271000,-0.007564419131193878,115.08222351074218,113.53828557332356,64.18239181377287,0.02471081497772065
2020-11-18,114.89655303955078,119.81999969482422,118.0,118.61000061035156,76322100,-0.011391592550297203,115.40131607055665,113.64043884277343,55.42724288328253,0.024830100580847465
2020-11-19,115.49038696289062,119.05999755859376,116.80999755859376,117.58999633789062,74113000,0.005168422442885845,115.38330688476563,113.76594950358073,73.78037629754066,0.02472194744456138
2020-11-20,114.2248992919922,118.7699966430664,117.29000091552734,118.63999938964844,73604300,-0.010957515202586032,115.25188980102538,113.78449223836263,69.75269445241909,0.024824809585818914
2020-11-23,110.82754516601562,117.62000274658205,113.75,117.18000030517578,127959300,-0.029742675607810742,115.01144638061524,113.44911371866861,57.50344578399058,0.025783611147449828
2020-11-24,112.11251068115234,115.8499984741211,112.58999633789062,113.91000366210938,113874200,0.01159427932119117,114.9335723876953,113.26346308390299,51.004365792466125,0.02573488139363601
2020-11-25,112.9496612548828,116.75,115.16999816894533,115.5500030517578,76499200,0.007467057589240156,114.59675521850586,113.10280125935873,42.057411898859876,0.023365242066581585
2020-11-27,113.49480438232422,117.48999786376952,116.22000122070312,116.56999969482422,46691300,0.004826425518986266,114.34170989990234,112.97585957845052,44.17314636091851,0.021922007988743858
2020-11-30,115.8895034790039,120.97000122070312,116.80999755859376,116.97000122070312,169410200,0.021099636320027315,114.32126846313477,112.98348515828451,57.53720598411656,0.01778159167563366
2020-12-01,119.46207427978516,123.47000122070312,120.01000213623048,121.01000213623048,127728200,0.030827388965632307,114.55684280395508,113.208669535319,65.74890073257674,0.018649486415573565
2020-12-02,119.81250762939452,123.37000274658205,120.88999938964844,122.0199966430664,89004200,0.002933427631506058,114.91604461669922,113.39597447713216,59.82474548758448,0.018538684461795813
2020-12-03,119.6762237548828,123.77999877929688,122.20999908447266,123.5199966430664,78967600,-0.0011374761884900275,115.39401168823242,113.59946670532227,60.28673819631165,0.01662667607094435
2020-12-04,119.00452423095705,122.86000061035156,121.5199966430664,122.5999984741211,78260400,-0.005612639694426713,115.74542541503907,113.81684900919596,57.964744586778025,0.014928301012252678
2020-12-07,120.46472930908205,124.56999969482422,122.25,122.30999755859376,86712000,0.01227016441233042,116.36940841674804,114.10590413411458,58.97027081662331,0.015102383429547542
2020-12-08,121.0779800415039,124.9800033569336,123.08999633789062,124.37000274658205,82225500,0.005090707761011171,117.39445190429687,114.41507619222006,63.1660619375513,0.014177840804643991
2020-12-09,118.54701232910156,125.9499969482422,121.0,124.52999877929688,115089200,-0.020903616921382095,118.0379020690918,114.58967514038086,59.28678872479473,0.015139006375015352
2020-12-10,119.96826171875,123.87000274658205,120.1500015258789,120.5,81312200,0.011988909393202407,118.73976211547851,114.98656819661458,60.931531812082966,0.013867878440737887
