Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2019-07-26,49.73764801025391,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600,0.003477808995725251,49.34020767211914,48.33192100524902,65.96363372792186,0.010896245053308107,1,0.8171892031329407,0.021839519069286606,1.0208617130438622,0
2019-07-29,50.20214080810547,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600,0.009338857312991555,49.447230911254884,48.46711489359538,66.94784893326495,0.010682966351246208,1,0.9524846144597966,0.021782837790045972,1.0202222892741037,0
2019-07-30,49.98664855957031,52.19499969482422,52.540000915527344,51.82749938964844,52.18999862670898,135742800,-0.0042924912178319286,49.54970436096191,48.585947799682614,61.65475217796589,0.010151713118109614,1,0.833576996051607,0.02092921644693546,1.0198361173327897,0
2019-07-31,51.00658798217773,53.2599983215332,55.34249877929688,52.82500076293945,54.10499954223633,277125600,0.020404236971236944,49.78170547485352,48.70238698323568,71.2296188528495,0.010946789086642933,1,1.0,0.047651966709117755,1.0221615111388558,0
2019-08-01,49.90284729003906,52.10749816894531,54.50749969482422,51.685001373291016,53.47499847412109,216071600,-0.021639179090440663,49.84802513122558,48.78666330973307,58.65082090278083,0.012104052067644106,1,0.7023557272810917,0.01346875036557127,1.0217551631837214,0
2019-08-02,48.84699630737305,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400,-0.021158131048702122,49.882262802124025,48.823055521647134,48.149315508403,0.013083378662207969,-1,0.37343619304976533,0.007058641255600184,1.0216948175233986,0
2019-08-05,46.28997039794922,48.334999084472656,49.66249847412109,48.14500045776367,49.497501373291016,209572000,-0.05234765907270056,49.549944686889646,48.779640197753906,36.75223956477428,0.017043600061190517,-1,0.0,-0.06698185961790859,1.01579151641982,1
2019-08-06,47.1662483215332,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200,0.01893018975926597,49.26646766662598,48.76703058878581,42.885988389673145,0.017579989274808753,-1,0.04546802795595703,-0.05669424916347299,1.0102412853891296,1
2019-08-07,47.6546745300293,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600,0.010355417822644819,49.03590316772461,48.79472351074219,42.538341630210674,0.017595393065687668,-1,0.18392801764116531,-0.04614952448682497,1.004942740518436,1
2019-08-08,48.70573806762695,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000,0.022055832884460003,48.94995002746582,48.823693466186526,50.91945451488755,0.018245518519802776,-1,0.4130161488173216,-0.017341404813796313,1.0025859690718961,1
2019-08-09,48.304386138916016,50.247501373291016,50.68999862670898,49.8224983215332,50.32500076293945,98478800,-0.00824034178793609,48.80662384033203,48.8397642771403,43.60308214031471,0.01826644275057587,-1,0.32838916755585823,-0.028816438425926738,0.999321445602804,1
2019-08-12,48.18181610107422,50.119998931884766,50.51250076293945,49.78749847412109,49.90499877929688,89927600,-0.0025374515160859756,48.604591369628906,48.86627464294433,40.871453089222925,0.018130197007693204,-1,0.31451851525692065,-0.04024379587224802,0.9946449105190135,1
2019-08-13,50.22223281860352,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000,0.04234827332471203,48.628149795532224,48.93182818094889,51.09458213805968,0.02051542932017987,-1,0.7424775650197714,0.004712943672398051,0.9937938475486002,1
2019-08-14,48.72736740112305,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600,-0.029765013094494308,48.40022773742676,48.93813552856445,46.79306118837673,0.021634614199669763,-1,0.422158877323567,-0.04468482741584412,0.9890084126555307,1
2019-08-15,48.48463439941406,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600,-0.004981451177339613,48.258406448364255,48.92294451395671,45.22997539400949,0.02150174134595576,-1,0.37901321788534437,-0.028419478399343445,0.9864166379968632,1
2019-08-16,49.62860870361328,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600,0.02359457420623645,48.33656768798828,48.94732195536296,47.92405029733352,0.02186841855707581,-1,0.6105473401787891,0.016001237646668942,0.9875222127998821,1
2019-08-19,50.55390548706055,52.587501525878906,53.182498931884766,52.50749969482422,52.65499877929688,97654400,0.0186444231989904,48.76296119689941,49.036142094930014,51.95288891713903,0.02167015574499922,1,0.7878811383359994,0.09211358427008709,0.9944289887752232,1
2019-08-20,50.55631637573242,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200,4.7689464318212416e-05,49.10196800231934,49.11530583699544,48.33306877694171,0.0216141703449559,1,0.7766390431689586,0.071874871859408,0.9997284383259188,1
2019-08-21,51.10425567626953,53.15999984741211,53.41249847412109,52.900001525878906,53.247501373291016,86141600,0.010838196684759271,49.44692611694336,49.19685274759929,54.63856972597647,0.02172581849772311,1,0.8575608328834563,0.07238704660686546,1.00508311721945,1
2019-08-22,51.06100082397461,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800,-0.0008464041149318646,49.68245239257813,49.2887690226237,59.27323437418113,0.0216244613707073,1,0.8199006196974882,0.04835698728304694,1.007987283467634,1
2019-08-23,48.700931549072266,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000,-0.04622058394504136,49.72210693359375,49.28964614868164,60.26757937071377,0.02412204118128757,1,0.3969116715999404,0.008209304410076612,1.0087738666982433,1
2019-08-26,49.62621688842773,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400,0.018999335534744866,49.8665470123291,49.30612309773763,60.4327396598964,0.02442994768824927,1,0.5722580803365303,0.02997813084345946,1.0113662133500247,1
2019-08-27,49.06623458862305,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200,-0.011284001379022301,49.75094718933106,49.3096004486084,55.9503188130237,0.024540000901013288,-1,0.47699837140510587,-0.02301765901479924,1.0089505235635126,1
2019-08-28,49.39549255371094,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200,0.006710479576197859,49.81775970458985,49.33323097229004,53.09601048446832,0.02410919471758159,-1,0.5563090652742926,0.013711497013329188,1.0098215487360227,1
2019-08-29,50.23184585571289,52.25249862670898,52.33000183105469,51.665000915527344,52.125,83962000,0.016931773705718856,49.99248085021973,49.36630414326986,58.326384682162654,0.023940775541961053,-1,0.7152765435225087,0.03603639540530268,1.012684293827883,1
2019-08-30,50.16696548461914,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600,-0.0012916182948983224,50.04631652832031,49.42171567281087,58.61855378483021,0.023396280270189553,-1,0.6870867838541194,0.01084771052561595,1.0126381864127203,1
2019-09-03,49.43634414672852,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000,-0.014563793740217768,49.93456039428711,49.41582209269206,46.150218037705486,0.0201051059083967,-1,0.5197162173751625,-0.022106330451918677,1.0104974131690458,1
2019-09-04,50.27510452270508,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400,0.01696647255078343,49.906439208984374,49.42495829264323,58.10264050261816,0.020030370108709904,-1,0.69249947102153,-0.005562348548841856,1.0097416554909426,1
2019-09-05,51.25807189941406,53.31999969482422,53.49250030517578,52.87749862670898,53.0,95654800,0.01955177191655677,49.92182083129883,49.46821670532226,63.47499275318808,0.020302438416835784,1,0.9036377042052365,0.0030098515497205547,1.0091696074002152,1
2019-09-06,51.25326156616211,53.31499862670898,53.60499954223633,53.12749862670898,53.51250076293945,77449200,-9.384538032164436e-05,49.94104690551758,49.524483108520506,58.876051273950026,0.019856153222781052,1,0.8582177201939443,0.003765314801609465,1.008411269958826,1
2019-09-09,51.47196960449219,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600,0.004267202352532307,50.21815071105957,49.58229382832845,55.43535459158902,0.019688363501506136,1,0.8733794004500186,0.05689907702541075,1.012824273216013,1
2019-09-10,52.07999801635742,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600,0.011812806398070475,50.46352882385254,49.64488906860352,58.41727625383331,0.019723361102789095,1,0.9700853399100127,0.04944525861091553,1.0164899100513198,1
2019-09-11,53.73590087890625,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400,0.0317953710756429,50.93049545288086,49.76986414591472,62.95243495338126,0.018763614435215445,1,1.0,0.09517066735269619,1.023319961323652,1
2019-09-12,53.61572647094727,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800,-0.0022363895643955356,51.35251884460449,49.8568354288737,62.47936274389238,0.01712919963572036,1,1.0,0.08543763203995591,1.0299995658140908,1
2019-09-13,52.57268905639648,54.6875,55.1974983215332,54.255001068115234,55.0,159053200,-0.01945394538514711,51.58660316467285,49.94583015441894,71.70567005502991,0.017860141147438474,1,0.8174525423414131,0.04660078005907797,1.0328510509322015,1
2019-09-16,52.849063873291016,54.97499847412109,55.032501220703125,54.38999938964844,54.432498931884766,84632400,0.005257003624031142,51.85481300354004,50.079232406616214,69.48550067484855,0.017273608507704312,1,0.8277588007249886,0.05346343680074073,1.0354554275614105,1
2019-09-17,53.04132461547852,55.17499923706055,55.20500183105469,54.77999877929688,54.9900016784668,73274800,0.003637921433167879,52.21531105041504,50.30427754720052,75.1519914573898,0.01689335650585728,1,0.8239754600482176,0.07292166382793819,1.03798948312937,1
2019-09-18,53.53881454467773,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000,0.009379289314619177,52.5416820526123,50.51669642130534,75.66996392038376,0.01694963277578553,1,0.859967564903684,0.06491702111725495,1.0400854722252368,1
2019-09-19,53.10382461547852,55.2400016784668,55.93999862670898,55.09249877929688,55.50249862670898,88242400,-0.00812475832531201,52.72625732421875,50.69833475748698,68.72458197040973,0.01701880076417617,1,0.7678691432447707,0.036009015705593894,1.03999978651039,1
2019-09-20,52.327545166015625,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400,-0.014618145775448177,52.8336856842041,50.8190616607666,62.89066322905332,0.017416529029130472,1,0.6403594899068467,0.020960297296723995,1.0396430779632602,1
2019-09-23,52.56547546386719,54.68000030517578,54.959999084472656,54.41249847412109,54.73749923706055,76662000,0.004546941712948671,52.943036270141604,50.961097971598306,69.8354755510546,0.013336974597402696,1,0.6570430768839549,0.021244686530891288,1.0388912008851905,0
2019-09-24,52.315521240234375,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200,-0.004755102496973085,52.9665885925293,51.09888814290365,63.97754740992963,0.01297524194050478,-1,0.5997115392508866,0.004522335500146912,1.036550706238508,0
2019-09-25,53.120635986328125,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600,0.015389596184976151,52.90506210327148,51.1955015818278,63.07786507187389,0.012829897698214932,-1,0.71490706749498,-0.011449792085269417,1.0333927878157658,0
2019-09-26,52.84666061401367,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000,-0.005157607156378363,52.828155517578125,51.33281135559082,60.7804565318159,0.012974282104913762,-1,0.6477734069132383,-0.014344034997834765,1.0291303772869327,0
2019-09-27,52.58951950073242,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000,-0.0048657968222322046,52.829838562011716,51.4696408589681,57.52188713330803,0.012695773596007213,-1,0.579056545256684,0.0003201366458140953,1.0264271846537787,0
2019-09-30,53.82722091674805,55.99250030517578,56.14500045776367,55.1974983215332,55.22499847412109,103909600,0.023535134524254264,52.92765426635742,51.60959459940592,60.84110238292933,0.013506528796175121,-1,0.8104390246359016,0.018508502739087662,1.0255390432182676,0
2019-10-01,53.97622680664063,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200,0.002768225580938699,53.021144485473634,51.723671976725264,51.83414870462526,0.012817299985825288,-1,0.8472725316935581,0.017625920882248902,1.0250846944766838,0
2019-10-02,52.6231575012207,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200,-0.025067874978868754,52.92957878112793,51.7925666809082,43.62456593946721,0.014049180570918482,-1,0.46518435524921004,-0.017102676838182784,1.0219531908357586,0
2019-10-03,53.07018661499024,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000,0.008494912411121769,52.9262149810791,51.85809771219889,53.46045954783932,0.013546380581785174,-1,0.5834105884318186,-0.0006334383772139685,1.0205969234507604,0
2019-10-04,54.55783081054688,56.75249862670898,56.872501373291016,55.97249984741211,56.40999984741211,138478800,0.02803163678976861,53.14924354553223,51.9746587117513,60.17173342489061,0.014743610661891322,-1,1.0,0.042621637178954286,1.0225991831960861,0
2019-10-07,54.56985092163086,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000,0.00022031871328831443,53.3496810913086,52.17028935750326,59.29834609022706,0.014756417551483056,1,0.9945484603166145,0.03813102497553644,1.0226065783481364,0
2019-10-08,53.93056106567383,56.09999847412109,57.01499938964844,56.08250045776367,56.45500183105469,111820000,-0.011715074260971181,53.51118507385254,52.313767496744795,52.34266072458377,0.014955833524478783,1,0.7492442872912695,0.030871140861296942,1.0228891481995108,0
2019-10-09,54.56263732910156,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,0.011720187050493047,53.655385208129886,52.49698092142741,58.52286327234047,0.013437047454226036,1,0.9289048259335816,0.027145784608914925,1.0220661124958075,0
2019-10-10,55.29804992675781,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600,0.013478318381505483,53.9005241394043,52.693732833862306,67.4379337649634,0.013703923605880963,1,1.0,0.04638683474531757,1.0229019893000724,0
2019-10-11,56.76887512207031,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600,0.026598138582836217,54.31845970153809,52.911633809407554,71.55532220227761,0.013842197942560416,1,1.0,0.07947126463628718,1.0265882149320515,0
2019-10-14,56.68717193603516,58.96749877929688,59.532501220703125,58.66749954223633,58.72499847412109,96427600,-0.0014392250306081156,54.604454803466794,53.128974024454756,72.81176623275289,0.013889508967953362,1,1.0,0.05313205791750719,1.02777167837521,0
2019-10-15,56.55500030517578,58.83000183105469,59.41249847412109,58.720001220703125,59.09749984741211,87360000,-0.0023315968383204044,54.86233215332031,53.36626256306966,69.2745491462488,0.01395271228356068,1,0.9526391755260237,0.047776097943509566,1.028033995981685,0
2019-10-16,56.32667922973633,58.59249877929688,58.810001373291016,58.29999923706055,58.34249877929688,73903200,-0.004037150989433469,55.23268432617188,53.5679817199707,69.6313734941833,0.013967780257759558,1,0.8659268002764975,0.0703781738758209,1.0310764481458998,0
